Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,Num,FPS,,Min FPS,Max FPS,Avg FPS
0,3.29426E+14,3.29426E+14,68.101386,4,,0,59,,4,60,59.44518272
0,3.29426E+14,3.29426E+14,33.744642,1,,1,60,,,,
0,3.29426E+14,3.29426E+14,16.871689,0,,2,59,,,,
0,3.29426E+14,3.29426E+14,16.769376,0,,3,60,,,,
0,3.29426E+14,3.29426E+14,16.768752,0,,4,60,,,,
0,3.29426E+14,3.29426E+14,16.768348,0,,5,59,,,,
0,3.29426E+14,3.29426E+14,16.76853,0,,6,60,,,,
0,3.29426E+14,3.29426E+14,16.768998,0,,7,60,,,,
0,3.29426E+14,3.29426E+14,16.768809,0,,8,59,,,,
0,3.29426E+14,3.29426E+14,16.769028,0,,9,60,,,,
0,3.29426E+14,3.29426E+14,16.76901,0,,10,60,,,,
0,3.29426E+14,3.29426E+14,16.768946,0,,11,59,,,,
0,3.29426E+14,3.29426E+14,16.768932,0,,12,60,,,,
0,3.29426E+14,3.29426E+14,16.768941,0,,13,60,,,,
0,3.29426E+14,3.29426E+14,16.768431,0,,14,59,,,,
0,3.29426E+14,3.29426E+14,16.768131,0,,15,60,,,,
0,3.29426E+14,3.29426E+14,16.768743,0,,16,59,,,,
0,3.29426E+14,3.29426E+14,16.768906,0,,17,60,,,,
0,3.29426E+14,3.29426E+14,16.769008,0,,18,60,,,,
0,3.29426E+14,3.29426E+14,16.7686,0,,19,59,,,,
0,3.29426E+14,3.29426E+14,16.76867,0,,20,60,,,,
0,3.29426E+14,3.29427E+14,16.768774,0,,21,59,,,,
0,3.29427E+14,3.29427E+14,16.76884,0,,22,60,,,,
0,3.29427E+14,3.29427E+14,16.768963,0,,23,59,,,,
0,3.29427E+14,3.29427E+14,16.768753,0,,24,59,,,,
0,3.29427E+14,3.29427E+14,16.768672,0,,25,60,,,,
0,3.29427E+14,3.29427E+14,16.768415,0,,26,60,,,,
0,3.29427E+14,3.29427E+14,16.768429,0,,27,59,,,,
0,3.29427E+14,3.29427E+14,16.768722,0,,28,60,,,,
0,3.29427E+14,3.29427E+14,16.768629,0,,29,60,,,,
0,3.29427E+14,3.29427E+14,16.768585,0,,30,59,,,,
0,3.29427E+14,3.29427E+14,16.768293,0,,31,60,,,,
0,3.29427E+14,3.29427E+14,16.768467,0,,32,60,,,,
0,3.29427E+14,3.29427E+14,16.768556,0,,33,59,,,,
0,3.29427E+14,3.29427E+14,16.768934,0,,34,60,,,,
0,3.29427E+14,3.29427E+14,16.768887,0,,35,59,,,,
0,3.29427E+14,3.29427E+14,16.768663,0,,36,60,,,,
0,3.29427E+14,3.29427E+14,16.768751,0,,37,60,,,,
0,3.29427E+14,3.29427E+14,16.768569,0,,38,59,,,,
0,3.29427E+14,3.29427E+14,16.768751,0,,39,60,,,,
0,3.29427E+14,3.29427E+14,16.768354,0,,40,60,,,,
0,3.29427E+14,3.29427E+14,16.768636,0,,41,59,,,,
0,3.29427E+14,3.29427E+14,16.768354,0,,42,60,,,,
0,3.29427E+14,3.29427E+14,16.768674,0,,43,60,,,,
0,3.29427E+14,3.29427E+14,16.768568,0,,44,59,,,,
0,3.29427E+14,3.29427E+14,16.768371,0,,45,60,,,,
0,3.29427E+14,3.29427E+14,16.768366,0,,46,59,,,,
0,3.29427E+14,3.29427E+14,16.768889,0,,47,60,,,,
0,3.29427E+14,3.29427E+14,16.768412,0,,48,60,,,,
0,3.29427E+14,3.29427E+14,16.768462,0,,49,59,,,,
0,3.29427E+14,3.29427E+14,16.768802,0,,50,60,,,,
0,3.29427E+14,3.29427E+14,16.768222,0,,51,60,,,,
0,3.29427E+14,3.29427E+14,16.768209,0,,52,59,,,,
0,3.29427E+14,3.29427E+14,16.768431,0,,53,60,,,,
0,3.29427E+14,3.29427E+14,16.768441,0,,54,60,,,,
0,3.29427E+14,3.29427E+14,16.76788,0,,55,59,,,,
0,3.29427E+14,3.29427E+14,16.768533,0,,56,60,,,,
0,3.29427E+14,3.29427E+14,16.768847,0,,57,59,,,,
0,3.29427E+14,3.29427E+14,16.768415,0,,58,60,,,,
1,3.29427E+14,3.29427E+14,16.766895,0,,59,60,,,,
1,3.29427E+14,3.29427E+14,16.767576,0,,60,59,,,,
