Timestamp,Frame Count,Total Frame Time (millis),Avg Frame Time (millis)
20181113_075134,594,10012.0,16.855218855218855
20181113_075144,596,10009.0,16.793624161073826
20181113_075154,594,10002.0,16.838383838383837
20181113_075204,595,10002.0,16.810084033613446
20181113_075214,595,10011.0,16.825210084033614
20181113_075224,595,10010.0,16.823529411764707
20181113_075234,596,10010.0,16.79530201342282
20181113_075244,594,10010.0,16.85185185185185
20181113_075254,597,10010.0,16.76716917922948
20181113_075304,594,10010.0,16.85185185185185
20181113_075315,597,10010.0,16.76716917922948
20181113_075325,596,10010.0,16.79530201342282
20181113_075335,594,10009.0,16.85016835016835
20181113_075345,594,10011.0,16.853535353535353
20181113_075355,597,10010.0,16.76716917922948
20181113_075405,593,10010.0,16.88026981450253
20181113_075415,594,10011.0,16.853535353535353
20181113_075425,592,10010.0,16.908783783783782
20181113_075435,594,10010.0,16.85185185185185
20181113_075445,596,10012.0,16.798657718120804
20181113_075455,597,10010.0,16.76716917922948
20181113_075505,596,10011.0,16.796979865771814
20181113_075515,595,10009.0,16.8218487394958
20181113_075525,597,10011.0,16.768844221105528
20181113_075535,595,10011.0,16.825210084033614
20181113_075545,596,10011.0,16.796979865771814
20181113_075555,596,10011.0,16.796979865771814
20181113_075605,593,10011.0,16.88195615514334
20181113_075615,594,10011.0,16.853535353535353
