Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,,Num,FPS,,Min FPS,Max FPS,Avg FPS
0,2.51E+14,2.51E+14,134.102742,7,,,0,60,,5,60,59.39534884
0,2.51E+14,2.51E+14,17.538539,0,,,1,60,,,,
0,2.51E+14,2.51E+14,16.775682,0,,,2,60,,,,
0,2.51E+14,2.51E+14,16.77544,0,,,3,59,,,,
0,2.51E+14,2.51E+14,16.775991,0,,,4,60,,,,
0,2.51E+14,2.51E+14,16.775873,0,,,5,59,,,,
0,2.51E+14,2.51E+14,16.775645,0,,,6,60,,,,
0,2.51E+14,2.51E+14,16.776086,0,,,7,60,,,,
0,2.51E+14,2.51E+14,16.775444,0,,,8,59,,,,
0,2.51E+14,2.51E+14,16.775845,0,,,9,60,,,,
0,2.51E+14,2.51E+14,16.775517,0,,,10,59,,,,
0,2.51E+14,2.51E+14,16.775401,0,,,11,60,,,,
0,2.51E+14,2.51E+14,16.775129,0,,,12,60,,,,
0,2.51E+14,2.51E+14,16.775159,0,,,13,59,,,,
0,2.51E+14,2.51E+14,16.774923,0,,,14,60,,,,
0,2.51E+14,2.51E+14,16.775329,0,,,15,60,,,,
0,2.51E+14,2.51E+14,16.775361,0,,,16,59,,,,
0,2.51E+14,2.51E+14,16.775275,0,,,17,60,,,,
0,2.51E+14,2.51E+14,16.775334,0,,,18,59,,,,
0,2.51E+14,2.51E+14,16.775333,0,,,19,60,,,,
0,2.51E+14,2.51E+14,16.775212,0,,,20,60,,,,
0,2.51E+14,2.51E+14,16.775084,0,,,21,59,,,,
0,2.51E+14,2.51E+14,16.775712,0,,,22,60,,,,
0,2.51E+14,2.51E+14,16.775244,0,,,23,59,,,,
0,2.51E+14,2.51E+14,16.775772,0,,,24,60,,,,
0,2.51E+14,2.51E+14,16.775586,0,,,25,60,,,,
0,2.51E+14,2.51E+14,16.775471,0,,,26,59,,,,
0,2.51E+14,2.51E+14,16.775371,0,,,27,60,,,,
0,2.51E+14,2.51E+14,16.774947,0,,,28,59,,,,
0,2.51E+14,2.51E+14,16.775831,0,,,29,60,,,,
0,2.51E+14,2.51E+14,16.775702,0,,,30,60,,,,
0,2.51E+14,2.51E+14,16.77564,0,,,31,59,,,,
0,2.51E+14,2.51E+14,16.775628,0,,,32,60,,,,
0,2.51E+14,2.51E+14,16.774831,0,,,33,60,,,,
0,2.51E+14,2.51E+14,16.775819,0,,,34,59,,,,
0,2.51E+14,2.51E+14,16.775768,0,,,35,60,,,,
0,2.51E+14,2.51E+14,16.77552,0,,,36,59,,,,
0,2.51E+14,2.51E+14,16.775801,0,,,37,60,,,,
0,2.51E+14,2.51E+14,16.775559,0,,,38,60,,,,
0,2.51E+14,2.51E+14,16.775373,0,,,39,59,,,,
0,2.51E+14,2.51E+14,16.775653,0,,,40,60,,,,
0,2.51E+14,2.51E+14,16.775523,0,,,41,59,,,,
0,2.51E+14,2.51E+14,16.775639,0,,,42,60,,,,
0,2.51E+14,2.51E+14,16.775539,0,,,43,60,,,,
0,2.51E+14,2.51E+14,16.775666,0,,,44,59,,,,
0,2.51E+14,2.51E+14,16.775497,0,,,45,60,,,,
0,2.51E+14,2.51E+14,16.775806,0,,,46,60,,,,
0,2.51E+14,2.51E+14,16.775622,0,,,47,59,,,,
0,2.51E+14,2.51E+14,16.775751,0,,,48,60,,,,
0,2.51E+14,2.51E+14,16.775499,0,,,49,59,,,,
0,2.51E+14,2.51E+14,16.775669,0,,,50,60,,,,
0,2.51E+14,2.51E+14,16.775683,0,,,51,60,,,,
0,2.51E+14,2.51E+14,16.775582,0,,,52,59,,,,
0,2.51E+14,2.51E+14,16.775477,0,,,53,60,,,,
0,2.51E+14,2.51E+14,16.775509,0,,,54,59,,,,
0,2.51E+14,2.51E+14,16.775577,0,,,55,60,,,,
0,2.51E+14,2.51E+14,16.775698,0,,,56,60,,,,
0,2.51E+14,2.51E+14,16.775644,0,,,57,59,,,,
0,2.51E+14,2.51E+14,16.775595,0,,,58,60,,,,
0,2.51E+14,2.51E+14,16.775431,0,,,59,60,,,,
1,2.51E+14,2.51E+14,16.775287,0,,,60,59,,,,
1,2.51E+14,2.51E+14,16.775558,0,,,61,60,,,,
1,2.51E+14,2.51E+14,16.775488,0,,,62,59,,,,
1,2.51E+14,2.51E+14,16.775585,0,,,63,60,,,,
1,2.51E+14,2.51E+14,16.775403,0,,,64,60,,,,
1,2.51E+14,2.51E+14,16.775383,0,,,65,59,,,,
1,2.51E+14,2.51E+14,16.775467,0,,,66,60,,,,
1,2.51E+14,2.51E+14,16.775539,0,,,67,59,,,,
1,2.51E+14,2.51E+14,16.775543,0,,,68,60,,,,
1,2.51E+14,2.51E+14,16.775361,0,,,69,60,,,,
1,2.51E+14,2.51E+14,16.775289,0,,,70,59,,,,
1,2.51E+14,2.51E+14,16.775421,0,,,71,60,,,,
1,2.51E+14,2.51E+14,16.775338,0,,,72,60,,,,
1,2.51E+14,2.51E+14,16.77542,0,,,73,59,,,,
1,2.51E+14,2.51E+14,16.775333,0,,,74,60,,,,
1,2.51E+14,2.51E+14,16.775151,0,,,75,59,,,,
1,2.51E+14,2.51E+14,16.775392,0,,,76,60,,,,
1,2.51E+14,2.51E+14,16.775195,0,,,77,60,,,,
1,2.51E+14,2.51E+14,16.775362,0,,,78,59,,,,
1,2.51E+14,2.51E+14,16.775307,0,,,79,60,,,,
1,2.51E+14,2.51E+14,16.775228,0,,,80,59,,,,
1,2.51E+14,2.51E+14,16.774642,0,,,81,60,,,,
1,2.51E+14,2.51E+14,16.775242,0,,,82,60,,,,
1,2.51E+14,2.51E+14,16.775425,0,,,83,59,,,,
1,2.51E+14,2.51E+14,16.775306,0,,,84,60,,,,
1,2.51E+14,2.51E+14,16.77529,0,,,85,59,,,,
1,2.51E+14,2.51E+14,16.775335,0,,,86,60,,,,
1,2.51E+14,2.51E+14,16.774825,0,,,87,60,,,,
1,2.51E+14,2.51E+14,16.775273,0,,,88,59,,,,
1,2.51E+14,2.51E+14,16.775312,0,,,89,60,,,,
1,2.51E+14,2.51E+14,16.775178,0,,,90,60,,,,
1,2.51E+14,2.51E+14,16.775349,0,,,91,59,,,,
1,2.51E+14,2.51E+14,16.775175,0,,,92,60,,,,
1,2.51E+14,2.51E+14,16.775184,0,,,93,59,,,,
1,2.51E+14,2.51E+14,16.775299,0,,,94,60,,,,
1,2.51E+14,2.51E+14,16.774975,0,,,95,60,,,,
1,2.51E+14,2.51E+14,16.775325,0,,,96,59,,,,
1,2.51E+14,2.51E+14,16.774905,0,,,97,60,,,,
1,2.51E+14,2.51E+14,16.775252,0,,,98,59,,,,
