Timestamp,Frame Count,Total Frame Time (millis),Avg Frame Time (millis)
20181109_084201,595,10006.0,16.816806722689076
20181109_084211,597,10010.0,16.76716917922948
20181109_084221,596,10010.0,16.79530201342282
20181109_084231,597,10010.0,16.76716917922948
20181109_084241,597,10010.0,16.76716917922948
20181109_084251,597,10010.0,16.76716917922948
20181109_084301,597,10010.0,16.76716917922948
20181109_084311,597,10010.0,16.76716917922948
20181109_084321,597,10010.0,16.76716917922948
20181109_084331,597,10011.0,16.768844221105528
20181109_084341,597,10011.0,16.768844221105528
20181109_084351,597,10010.0,16.76716917922948
20181109_084401,597,10012.0,16.770519262981576
20181109_084411,597,10011.0,16.768844221105528
20181109_084421,596,10012.0,16.798657718120804
20181109_084431,597,10011.0,16.768844221105528
20181109_084441,597,10012.0,16.770519262981576
20181109_084451,597,10011.0,16.768844221105528
20181109_084501,597,10013.0,16.77219430485762
20181109_084511,597,10013.0,16.77219430485762
20181109_084521,596,10012.0,16.798657718120804
20181109_084531,597,10012.0,16.770519262981576
20181109_084541,596,10012.0,16.798657718120804
20181109_084551,597,10012.0,16.770519262981576
20181109_084601,597,10012.0,16.770519262981576
20181109_084611,596,10013.0,16.800335570469798
20181109_084621,597,10012.0,16.770519262981576
20181109_084631,597,10013.0,16.77219430485762
20181109_084641,596,10013.0,16.800335570469798
