Num,Time (sec),Total Mem (kB),Used Mem (kB),Free Mem (kB),Buffer Size (kB),Mem Usage (%),CPU Total (%),CPU User (%),CPU User Actual (%),CPU System (%),CPU System Actual (%)
1,0,3731608,3515856,215752,157940,0.942182566,800,330,0.4125,55,0.06875
2,5,3731608,3524320,207288,157940,0.944450757,800,294,0.3675,65,0.08125
3,10,3731608,3503056,228552,157940,0.938752409,800,327,0.40875,64,0.08
4,15,3731608,3495204,236404,157940,0.936648222,800,267,0.33375,48,0.06
5,20,3731608,3500472,231136,157940,0.938059946,800,318,0.3975,76,0.095
6,25,3731608,3509092,222516,157940,0.940369942,800,270,0.3375,58,0.0725
7,31,3731608,3519164,212444,157944,0.943069047,800,312,0.39,58,0.0725
8,36,3731608,3525744,205864,157944,0.944832362,800,312,0.39,55,0.06875
9,41,3731608,3500084,231524,157944,0.93795597,800,256,0.32,56,0.07
10,46,3731608,3498684,232924,157944,0.937580796,800,300,0.375,55,0.06875
11,51,3731608,3504768,226840,157944,0.939211193,800,312,0.39,55,0.06875
12,56,3731608,3506016,225592,157944,0.939545633,800,276,0.345,50,0.0625
13,61,3731608,3513936,217672,157948,0.941668042,800,330,0.4125,52,0.065
14,66,3731608,3521040,210568,157948,0.943571779,800,288,0.36,68,0.085
15,71,3731608,3527176,204432,157948,0.945216111,800,352,0.44,70,0.0875
16,76,3731608,3492908,238700,157948,0.936032938,800,267,0.33375,61,0.07625
17,81,3731608,3515236,216372,157964,0.942016418,800,266,0.3325,77,0.09625
18,86,3731608,3522312,209296,157964,0.943912651,800,279,0.34875,73,0.09125
19,91,3731608,3530336,201272,157964,0.946062931,800,303,0.37875,61,0.07625
20,96,3731608,3536696,194912,157964,0.94776729,800,297,0.37125,55,0.06875
21,101,3731608,3544108,187500,157964,0.949753565,800,315,0.39375,71,0.08875
22,106,3731608,3517960,213648,157964,0.942746398,800,335,0.41875,62,0.0775
23,111,3731608,3515456,216152,157964,0.942075373,800,306,0.3825,73,0.09125
24,116,3731608,3516668,214940,157964,0.942400166,800,312,0.39,52,0.065
25,121,3731608,3524400,207208,157968,0.944472195,800,309,0.38625,61,0.07625
26,126,3731608,3530484,201124,157968,0.946102592,800,268,0.335,74,0.0925
27,131,3731608,3535572,196036,157968,0.947466079,800,315,0.39375,61,0.07625
28,136,3731608,3542340,189268,157968,0.949279774,800,321,0.40125,52,0.065
29,141,3731608,3510656,220952,157968,0.940789065,800,315,0.39375,59,0.07375
30,146,3731608,3515216,216392,157968,0.942011058,800,288,0.36,56,0.07
31,151,3731608,3522740,208868,157972,0.944027347,800,348,0.435,61,0.07625
32,156,3731608,3528796,202812,157972,0.94565024,800,315,0.39375,67,0.08375
33,161,3731608,3533892,197716,157972,0.947015871,800,330,0.4125,70,0.0875
34,166,3731608,3545084,186524,157980,0.950015114,800,285,0.35625,70,0.0875
35,171,3731608,3516400,215208,157980,0.942328347,800,279,0.34875,52,0.065
36,176,3731608,3516208,215400,157980,0.942276895,800,268,0.335,56,0.07
37,181,3731608,3524240,207368,157980,0.944429318,800,326,0.4075,62,0.0775
38,186,3731608,3530532,201076,157980,0.946115455,800,276,0.345,50,0.0625
39,191,3731608,3536088,195520,157980,0.947604357,800,247,0.30875,47,0.05875
40,196,3731608,3542712,188896,157980,0.949379463,800,300,0.375,59,0.07375
41,201,3731608,3548352,183256,157980,0.950890876,800,315,0.39375,68,0.085
42,206,3731608,3515312,216296,157980,0.942036784,800,318,0.3975,58,0.0725
43,211,3731608,3519972,211636,157980,0.943285576,800,282,0.3525,48,0.06
44,216,3731608,3526812,204796,157980,0.945118566,800,271,0.33875,65,0.08125
45,221,3731608,3534076,197532,157980,0.947065179,800,291,0.36375,48,0.06
46,226,3731608,3540728,190880,157980,0.948847789,800,345,0.43125,61,0.07625
47,231,3731608,3541820,189788,157980,0.949140424,800,309,0.38625,61,0.07625
48,236,3731608,3529588,202020,157980,0.945862481,800,279,0.34875,61,0.07625
49,241,3731608,3515032,216576,157980,0.941961749,800,297,0.37125,56,0.07
50,246,3731608,3521272,210336,157980,0.943633951,800,333,0.41625,79,0.09875
51,251,3731608,3526384,205224,157980,0.94500387,800,303,0.37875,62,0.0775
52,256,3731608,3533832,197776,157980,0.946999792,800,315,0.39375,59,0.07375
53,261,3731608,3540780,190828,157980,0.948861724,800,244,0.305,59,0.07375
54,267,3731608,3548164,183444,157980,0.950840496,800,324,0.405,64,0.08
55,272,3731608,3514996,216612,157984,0.941952102,800,291,0.36375,53,0.06625
56,277,3731608,3507776,223832,157992,0.940017279,800,241,0.30125,59,0.07375
57,283,3731608,3515360,216248,157992,0.942049647,800,315,0.39375,64,0.08
58,288,3731608,3523236,208372,157992,0.944160265,800,276,0.345,53,0.06625
59,293,3731608,3528000,203608,157992,0.945436927,800,273,0.34125,52,0.065
60,298,3731608,3536652,194956,157992,0.947755498,800,297,0.37125,59,0.07375
