Num,Time (sec),Total Mem (kB),Used Mem (kB),Free Mem (kB),Buffer Size (kB),Mem Usage (%),CPU Total (%),CPU User (%),CPU User Actual (%),CPU System (%),CPU System Actual (%)
1,0,3731608,3265852,465756,114848,0.875186247,800,110,0.1375,65,0.08125
2,5,3731608,3316708,414900,114880,0.888814688,800,87,0.10875,90,0.1125
3,10,3731608,3310900,420708,114888,0.887258254,800,113,0.14125,73,0.09125
4,15,3731608,3311784,419824,114892,0.88749515,800,77,0.09625,83,0.10375
5,20,3731608,3312000,419608,114896,0.887553033,800,97,0.12125,87,0.10875
6,25,3731608,3310884,420724,114896,0.887253967,800,97,0.12125,70,0.0875
7,30,3731608,3312072,419536,114896,0.887572328,800,100,0.125,80,0.1
8,35,3731608,3312616,418992,114896,0.88771811,800,73,0.09125,80,0.1
9,40,3731608,3310072,421536,114896,0.887036366,800,80,0.1,87,0.10875
10,45,3731608,3309468,422140,114896,0.886874506,800,87,0.10875,90,0.1125
11,50,3731608,3310336,421272,114896,0.887107113,800,93,0.11625,83,0.10375
12,55,3731608,3311344,420264,114896,0.887377238,800,74,0.0925,84,0.105
13,60,3731608,3311468,420140,114908,0.887410468,800,84,0.105,77,0.09625
14,65,3731608,3312212,419396,114908,0.887609845,800,90,0.1125,90,0.1125
15,70,3731608,3314416,417192,114912,0.888200476,800,90,0.1125,60,0.075
16,75,3731608,3316676,414932,114912,0.888806113,800,97,0.12125,84,0.105
17,80,3731608,3311904,419704,114912,0.887527307,800,84,0.105,87,0.10875
18,86,3731608,3311112,420496,114912,0.887315066,800,81,0.10125,72,0.09
19,91,3731608,3311948,419660,114912,0.887539098,800,90,0.1125,77,0.09625
20,96,3731608,3312380,419228,114912,0.887654866,800,97,0.12125,81,0.10125
21,101,3731608,3313764,417844,114912,0.888025752,800,90,0.1125,73,0.09125
22,106,3731608,3312504,419104,114912,0.887688096,800,84,0.105,90,0.1125
23,111,3731608,3314344,417264,114932,0.888181181,800,94,0.1175,94,0.1175
24,116,3731608,3316780,414828,114932,0.888833983,800,87,0.10875,77,0.09625
25,121,3731608,3314460,417148,114936,0.888212267,800,77,0.09625,55,0.06875
26,126,3731608,3314768,416840,114936,0.888294805,800,81,0.10125,77,0.09625
27,131,3731608,3315604,416004,114936,0.888518837,800,103,0.12875,90,0.1125
28,136,3731608,3315976,415632,114936,0.888618526,800,87,0.10875,97,0.12125
29,141,3731608,3316836,414772,114952,0.888848989,800,83,0.10375,87,0.10875
30,146,3731608,3317144,414464,114960,0.888931528,800,106,0.1325,87,0.10875
31,151,3731608,3318360,413248,114960,0.889257393,800,103,0.12875,77,0.09625
32,156,3731608,3318012,413596,114960,0.889164135,800,93,0.11625,87,0.10875
33,161,3731608,3319368,412240,114960,0.889527517,800,93,0.11625,83,0.10375
34,166,3731608,3317792,413816,114960,0.889105179,800,77,0.09625,90,0.1125
35,171,3731608,3315876,415732,114984,0.888591728,800,87,0.10875,77,0.09625
36,176,3731608,3317300,414308,114988,0.888973333,800,93,0.11625,77,0.09625
37,181,3731608,3318008,413600,115008,0.889163063,800,90,0.1125,70,0.0875
38,186,3731608,3319304,412304,115008,0.889510367,800,94,0.1175,81,0.10125
39,191,3731608,3319440,412168,115008,0.889546812,800,81,0.10125,84,0.105
40,196,3731608,3320404,411204,115008,0.889805146,800,81,0.10125,81,0.10125
41,201,3731608,3320844,410764,115012,0.889923057,800,77,0.09625,71,0.08875
42,206,3731608,3320528,411080,115012,0.889838375,800,97,0.12125,77,0.09625
43,211,3731608,3316956,414652,115012,0.888881147,800,74,0.0925,94,0.1175
44,216,3731608,3318284,413324,115012,0.889237026,800,87,0.10875,70,0.0875
45,221,3731608,3319112,412496,115012,0.889458914,800,87,0.10875,84,0.105
46,226,3731608,3318108,413500,115012,0.889189861,800,90,0.1125,90,0.1125
47,231,3731608,3319524,412084,115012,0.889569322,800,97,0.12125,80,0.1
48,236,3731608,3320348,411260,115020,0.889790139,800,90,0.1125,87,0.10875
49,241,3731608,3319004,412604,115020,0.889429972,800,94,0.1175,81,0.10125
50,246,3731608,3318200,413408,115020,0.889214516,800,70,0.0875,63,0.07875
51,251,3731608,3319060,412548,115020,0.889444979,800,87,0.10875,84,0.105
52,256,3731608,3318288,413320,115020,0.889238098,800,94,0.1175,81,0.10125
53,261,3731608,3318492,413116,115020,0.889292766,800,90,0.1125,71,0.08875
54,267,3731608,3319724,411884,115020,0.889622919,800,84,0.105,65,0.08125
55,272,3731608,3318216,413392,115020,0.889218803,800,97,0.12125,94,0.1175
56,277,3731608,3319360,412248,115020,0.889525374,800,94,0.1175,87,0.10875
57,282,3731608,3320948,410660,115024,0.889950927,800,87,0.10875,71,0.08875
58,287,3731608,3322376,409232,115028,0.890333604,800,81,0.10125,87,0.10875
59,292,3731608,3309144,422464,115040,0.88678768,800,90,0.1125,90,0.1125
60,297,3731608,3308060,423548,115044,0.886497188,800,81,0.10125,84,0.105
