Num,Time (sec),Total Mem (kB),Used Mem (kB),Free Mem (kB),Buffer Size (kB),Mem Usage (%),CPU Total (%),CPU User (%),CPU User Actual (%),CPU System (%),CPU System Actual (%)
1,0,3731608,3526436,205172,158088,0.945017805,800,312,0.39,70,0.0875
2,5,3731608,3531868,199740,158088,0.946473477,800,309,0.38625,61,0.07625
3,10,3731608,3539020,192588,158088,0.948390077,800,291,0.36375,48,0.06
4,15,3731608,3546568,185040,158088,0.950412798,800,291,0.36375,60,0.075
5,20,3731608,3513048,218560,158088,0.941430075,800,321,0.40125,64,0.08
6,25,3731608,3519628,211980,158092,0.94319339,800,291,0.36375,44,0.055
7,30,3731608,3526440,205168,158092,0.945018877,800,285,0.35625,47,0.05875
8,35,3731608,3532828,198780,158092,0.946730739,800,271,0.33875,59,0.07375
9,40,3731608,3536080,195528,158092,0.947602213,800,312,0.39,53,0.06625
10,45,3731608,3542708,188900,158092,0.949378391,800,270,0.3375,55,0.06875
11,50,3731608,3545896,185712,158092,0.950232715,800,273,0.34125,73,0.09125
12,55,3731608,3514940,216668,158092,0.941937095,800,336,0.42,64,0.08
13,60,3731608,3520628,210980,158092,0.943461371,800,309,0.38625,55,0.06875
14,65,3731608,3528364,203244,158092,0.945534472,800,276,0.345,47,0.05875
15,70,3731608,3534408,197200,158092,0.947154149,800,282,0.3525,44,0.055
16,75,3731608,3540904,190704,158092,0.948894954,800,276,0.345,68,0.085
17,80,3731608,3546920,184688,158092,0.950507127,800,330,0.4125,70,0.0875
18,85,3731608,3515168,216440,158096,0.941998195,800,297,0.37125,64,0.08
19,90,3731608,3520192,211416,158096,0.943344531,800,321,0.40125,71,0.08875
20,95,3731608,3525524,206084,158096,0.944773406,800,300,0.375,74,0.0925
21,100,3731608,3530048,201560,158096,0.945985752,800,312,0.39,58,0.0725
22,105,3731608,3535688,195920,158096,0.947497165,800,291,0.36375,52,0.065
23,110,3731608,3543560,188048,158096,0.949606711,800,282,0.3525,65,0.08125
24,115,3731608,3531460,200148,158096,0.946364141,800,336,0.42,61,0.07625
25,120,3731608,3515756,215852,158096,0.942155768,800,294,0.3675,70,0.0875
26,125,3731608,3521192,210416,158096,0.943612512,800,285,0.35625,47,0.05875
27,130,3731608,3527484,204124,158096,0.945298649,800,264,0.33,64,0.08
28,135,3731608,3533924,197684,158096,0.947024446,800,265,0.33125,50,0.0625
29,140,3731608,3541440,190168,158096,0.949038591,800,309,0.38625,52,0.065
30,145,3731608,3547944,183664,158100,0.95078154,800,326,0.4075,59,0.07375
31,150,3731608,3514660,216948,158104,0.941862061,800,259,0.32375,68,0.085
32,155,3731608,3521944,209664,158104,0.943814034,800,315,0.39375,61,0.07625
33,160,3731608,3524084,207524,158104,0.944387513,800,312,0.39,59,0.07375
34,165,3731608,3529672,201936,158104,0.945884991,800,303,0.37875,58,0.0725
35,170,3731608,3538620,192988,158104,0.948282885,800,262,0.3275,56,0.07
36,175,3731608,3543248,188360,158104,0.949523101,800,274,0.3425,62,0.0775
37,180,3731608,3549744,181864,158104,0.951263906,800,309,0.38625,76,0.095
38,185,3731608,3516896,214712,158108,0.942461266,800,315,0.39375,45,0.05625
39,190,3731608,3522860,208748,158108,0.944059505,800,265,0.33125,68,0.085
40,195,3731608,3527644,203964,158108,0.945341526,800,318,0.3975,52,0.065
41,200,3731608,3535792,195816,158112,0.947525035,800,318,0.3975,59,0.07375
42,205,3731608,3543220,188388,158112,0.949515598,800,330,0.4125,70,0.0875
43,210,3731608,3549904,181704,158112,0.951306782,800,324,0.405,61,0.07625
44,215,3731608,3514516,217092,158112,0.941823471,800,294,0.3675,64,0.08
45,220,3731608,3518804,212804,158112,0.942972574,800,312,0.39,62,0.0775
46,225,3731608,3524916,206692,158112,0.944610474,800,294,0.3675,62,0.0775
47,230,3731608,3531460,200148,158112,0.946364141,800,348,0.435,73,0.09125
48,235,3731608,3536192,195416,158112,0.947632227,800,262,0.3275,65,0.08125
49,240,3731608,3543460,188148,158112,0.949579913,800,274,0.3425,59,0.07375
50,245,3731608,3552576,179032,158120,0.952022828,800,279,0.34875,59,0.07375
51,250,3731608,3519220,212388,158120,0.943084054,800,338,0.4225,65,0.08125
52,255,3731608,3522544,209064,158120,0.943974823,800,288,0.36,53,0.06625
53,260,3731608,3530044,201564,158120,0.94598468,800,294,0.3675,55,0.06875
54,265,3731608,3536360,195248,158120,0.947677248,800,335,0.41875,65,0.08125
55,270,3731608,3543132,188476,158120,0.949492015,800,330,0.4125,67,0.08375
56,275,3731608,3546960,184648,158120,0.950517846,800,274,0.3425,56,0.07
57,280,3731608,3514248,217360,158120,0.941751652,800,327,0.40875,58,0.0725
58,285,3731608,3516708,214900,158120,0.942410886,800,361,0.45125,70,0.0875
59,290,3731608,3526904,204704,158120,0.94514322,800,288,0.36,59,0.07375
60,295,3731608,3532956,198652,158120,0.946765041,800,294,0.3675,58,0.0725
