Num,Time (sec),Total Mem (kB),Used Mem (kB),Free Mem (kB),Buffer Size (kB),Mem Usage (%),CPU Total (%),CPU User (%),CPU User Actual (%),CPU System (%),CPU System Actual (%)
1,0,3731608,3557668,173940,128492,0.953387387,800,197,0.24625,91,0.11375
2,5,3731608,3565932,165676,128496,0.955601982,800,172,0.215,81,0.10125
3,10,3731608,3562648,168960,128500,0.954721932,800,178,0.2225,81,0.10125
4,15,3731608,3555204,176404,128504,0.952727082,800,167,0.20875,91,0.11375
5,20,3731608,3562732,168876,128504,0.954744443,800,166,0.2075,81,0.10125
6,25,3731608,3568484,163124,128504,0.956285869,800,175,0.21875,97,0.12125
7,30,3731608,3556464,175144,128504,0.953064738,800,178,0.2225,81,0.10125
8,35,3731608,3560792,170816,128516,0.954224559,800,172,0.215,100,0.125
9,40,3731608,3568900,162708,128516,0.956397349,800,175,0.21875,88,0.11
10,45,3731608,3552880,178728,128520,0.952104294,800,191,0.23875,81,0.10125
11,51,3731608,3559420,172188,128520,0.95385689,800,156,0.195,91,0.11375
12,56,3731608,3569456,162152,128524,0.956546347,800,169,0.21125,91,0.11375
13,61,3731608,3573212,158396,128536,0.957552883,800,178,0.2225,97,0.12125
14,66,3731608,3561124,170484,128536,0.954313529,800,178,0.2225,81,0.10125
15,71,3731608,3566084,165524,128536,0.955642715,800,150,0.1875,97,0.12125
16,76,3731608,3567392,164216,128536,0.955993234,800,178,0.2225,78,0.0975
17,81,3731608,3553076,178532,128536,0.952156818,800,172,0.215,81,0.10125
18,86,3731608,3561232,170376,128540,0.954342471,800,172,0.215,88,0.11
19,91,3731608,3567372,164236,128540,0.955987874,800,184,0.23,75,0.09375
20,96,3731608,3573088,158520,128560,0.957519654,800,172,0.215,88,0.11
21,101,3731608,3559492,172116,128564,0.953876184,800,163,0.20375,88,0.11
22,106,3731608,3561260,170348,128568,0.954349975,800,188,0.235,94,0.1175
23,111,3731608,3567636,163972,128568,0.956058621,800,175,0.21875,91,0.11375
24,116,3731608,3553880,177728,128568,0.952372275,800,172,0.215,81,0.10125
25,121,3731608,3560528,171080,128572,0.954153813,800,178,0.2225,94,0.1175
26,126,3731608,3567580,164028,128572,0.956043614,800,178,0.2225,91,0.11375
27,131,3731608,3565732,165876,128596,0.955548386,800,175,0.21875,88,0.11
28,136,3731608,3550764,180844,128608,0.951537246,800,175,0.21875,100,0.125
29,141,3731608,3557228,174380,128608,0.953269475,800,169,0.21125,91,0.11375
30,146,3731608,3563196,168412,128608,0.954868786,800,153,0.19125,84,0.105
31,151,3731608,3558684,172924,128616,0.953659656,800,169,0.21125,84,0.105
32,156,3731608,3550060,181548,128616,0.951348588,800,163,0.20375,103,0.12875
33,161,3731608,3553912,177696,128616,0.95238085,800,153,0.19125,88,0.11
34,166,3731608,3560756,170852,128620,0.954214912,800,191,0.23875,91,0.11375
35,171,3731608,3546052,185556,128620,0.95027452,800,159,0.19875,84,0.105
36,176,3731608,3553080,178528,128620,0.95215789,800,159,0.19875,94,0.1175
37,181,3731608,3561712,169896,128620,0.954471102,800,191,0.23875,103,0.12875
38,186,3731608,3569968,161640,128620,0.956683553,800,175,0.21875,91,0.11375
39,191,3731608,3549964,181644,128620,0.951322861,800,156,0.195,97,0.12125
40,196,3731608,3553588,178020,128620,0.952294024,800,181,0.22625,81,0.10125
41,201,3731608,3562576,169032,128620,0.954702638,800,166,0.2075,100,0.125
42,206,3731608,3567284,164324,128620,0.955964292,800,175,0.21875,84,0.105
43,211,3731608,3554696,176912,128620,0.952590947,800,178,0.2225,88,0.11
44,216,3731608,3559224,172384,128620,0.953804365,800,153,0.19125,91,0.11375
45,221,3731608,3564088,167520,128620,0.955107825,800,166,0.2075,103,0.12875
46,226,3731608,3556740,174868,128620,0.953138701,800,178,0.2225,91,0.11375
47,231,3731608,3554784,176824,128620,0.95261453,800,172,0.215,91,0.11375
48,236,3731608,3559608,172000,128620,0.95390727,800,172,0.215,81,0.10125
49,241,3731608,3566292,165316,128620,0.955698455,800,166,0.2075,106,0.1325
50,246,3731608,3552204,179404,128620,0.951923139,800,188,0.235,81,0.10125
51,251,3731608,3554588,177020,128620,0.952562005,800,166,0.2075,88,0.11
52,256,3731608,3560256,171352,128624,0.954080922,800,169,0.21125,94,0.1175
53,261,3731608,3567428,164180,128624,0.956002881,800,169,0.21125,100,0.125
54,266,3731608,3572948,158660,128628,0.957482136,800,188,0.235,103,0.12875
55,271,3731608,3556144,175464,128628,0.952978984,800,166,0.2075,100,0.125
56,276,3731608,3560828,170780,128628,0.954234207,800,172,0.215,94,0.1175
57,281,3731608,3559652,171956,128628,0.953919061,800,175,0.21875,81,0.10125
58,286,3731608,3567316,164292,128628,0.955972867,800,175,0.21875,94,0.1175
59,291,3731608,3549280,182328,128628,0.951139562,800,163,0.20375,94,0.1175
60,296,3731608,3552972,178636,128628,0.952128948,800,163,0.20375,84,0.105
