Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,Num,FPS,,Min FPS,Max FPS,Avg FPS
0,3.19376E+14,3.19376E+14,117.51273,6,,0,60,,5,60,59.40199336
0,3.19376E+14,3.19376E+14,34.174993,2,,1,60,,,,
0,3.19376E+14,3.19376E+14,16.87648,0,,2,59,,,,
0,3.19376E+14,3.19376E+14,16.771267,0,,3,60,,,,
0,3.19376E+14,3.19376E+14,16.771704,0,,4,59,,,,
0,3.19376E+14,3.19376E+14,16.771906,0,,5,60,,,,
0,3.19376E+14,3.19376E+14,16.771843,0,,6,60,,,,
0,3.19376E+14,3.19376E+14,16.771672,0,,7,59,,,,
0,3.19376E+14,3.19376E+14,16.771371,0,,8,60,,,,
0,3.19376E+14,3.19376E+14,16.771448,0,,9,60,,,,
0,3.19376E+14,3.19376E+14,16.771026,0,,10,59,,,,
0,3.19376E+14,3.19376E+14,16.771146,0,,11,60,,,,
0,3.19376E+14,3.19376E+14,16.770769,0,,12,60,,,,
0,3.19376E+14,3.19376E+14,16.771181,0,,13,59,,,,
0,3.19376E+14,3.19376E+14,16.771092,0,,14,60,,,,
0,3.19376E+14,3.19376E+14,16.771257,0,,15,60,,,,
0,3.19376E+14,3.19376E+14,16.771445,0,,16,59,,,,
0,3.19376E+14,3.19376E+14,16.770513,0,,17,60,,,,
0,3.19376E+14,3.19376E+14,16.771587,0,,18,59,,,,
0,3.19376E+14,3.19376E+14,16.771456,0,,19,60,,,,
0,3.19376E+14,3.19376E+14,16.771637,0,,20,60,,,,
0,3.19376E+14,3.19376E+14,16.771256,0,,21,59,,,,
0,3.19376E+14,3.19376E+14,16.771308,0,,22,60,,,,
0,3.19376E+14,3.19376E+14,16.771329,0,,23,60,,,,
0,3.19376E+14,3.19376E+14,16.770727,0,,24,59,,,,
0,3.19376E+14,3.19376E+14,16.771191,0,,25,60,,,,
0,3.19376E+14,3.19376E+14,16.771499,0,,26,60,,,,
0,3.19376E+14,3.19376E+14,16.771397,0,,27,59,,,,
0,3.19376E+14,3.19376E+14,16.770655,0,,28,60,,,,
0,3.19376E+14,3.19376E+14,16.771287,0,,29,59,,,,
0,3.19376E+14,3.19376E+14,16.771464,0,,30,60,,,,
0,3.19376E+14,3.19376E+14,16.771335,0,,31,60,,,,
0,3.19376E+14,3.19376E+14,16.771446,0,,32,59,,,,
0,3.19376E+14,3.19376E+14,16.77114,0,,33,60,,,,
0,3.19376E+14,3.19376E+14,16.771381,0,,34,60,,,,
0,3.19376E+14,3.19376E+14,16.771297,0,,35,59,,,,
0,3.19376E+14,3.19376E+14,16.771432,0,,36,60,,,,
0,3.19376E+14,3.19376E+14,16.771172,0,,37,60,,,,
0,3.19376E+14,3.19376E+14,16.341867,0,,38,59,,,,
0,3.19376E+14,3.19376E+14,16.771157,0,,39,60,,,,
0,3.19376E+14,3.19376E+14,16.771313,0,,40,59,,,,
0,3.19376E+14,3.19376E+14,16.771217,0,,41,60,,,,
0,3.19376E+14,3.19376E+14,16.771361,0,,42,60,,,,
0,3.19376E+14,3.19376E+14,16.751198,0,,43,59,,,,
0,3.19376E+14,3.19376E+14,16.767144,0,,44,60,,,,
0,3.19376E+14,3.19376E+14,16.767323,0,,45,60,,,,
0,3.19376E+14,3.19376E+14,16.767226,0,,46,59,,,,
0,3.19376E+14,3.19376E+14,16.767346,0,,47,60,,,,
0,3.19376E+14,3.19377E+14,16.767204,0,,48,60,,,,
0,3.19377E+14,3.19377E+14,16.767301,0,,49,59,,,,
0,3.19377E+14,3.19377E+14,16.767126,0,,50,60,,,,
0,3.19377E+14,3.19377E+14,16.767305,0,,51,60,,,,
0,3.19377E+14,3.19377E+14,16.767181,0,,52,59,,,,
0,3.19377E+14,3.19377E+14,16.767227,0,,53,60,,,,
0,3.19377E+14,3.19377E+14,16.767123,0,,54,59,,,,
0,3.19377E+14,3.19377E+14,16.767213,0,,55,60,,,,
0,3.19377E+14,3.19377E+14,16.767107,0,,56,60,,,,
0,3.19377E+14,3.19377E+14,16.76719,0,,57,59,,,,
0,3.19377E+14,3.19377E+14,16.767115,0,,58,60,,,,
0,3.19377E+14,3.19377E+14,16.767005,0,,59,60,,,,
1,3.19377E+14,3.19377E+14,16.767015,0,,60,59,,,,
1,3.19377E+14,3.19377E+14,16.766988,0,,61,60,,,,
1,3.19377E+14,3.19377E+14,16.767051,0,,62,60,,,,
1,3.19377E+14,3.19377E+14,16.767116,0,,63,59,,,,
1,3.19377E+14,3.19377E+14,16.76704,0,,64,60,,,,
1,3.19377E+14,3.19377E+14,16.766966,0,,65,59,,,,
1,3.19377E+14,3.19377E+14,16.766971,0,,66,60,,,,
1,3.19377E+14,3.19377E+14,16.767074,0,,67,60,,,,
1,3.19377E+14,3.19377E+14,16.76697,0,,68,59,,,,
1,3.19377E+14,3.19377E+14,16.766926,0,,69,60,,,,
1,3.19377E+14,3.19377E+14,16.767028,0,,70,60,,,,
1,3.19377E+14,3.19377E+14,16.76696,0,,71,59,,,,
1,3.19377E+14,3.19377E+14,16.766808,0,,72,60,,,,
1,3.19377E+14,3.19377E+14,16.766991,0,,73,60,,,,
1,3.19377E+14,3.19377E+14,16.766961,0,,74,59,,,,
1,3.19377E+14,3.19377E+14,16.767018,0,,75,60,,,,
1,3.19377E+14,3.19377E+14,16.766554,0,,76,59,,,,
1,3.19377E+14,3.19377E+14,16.766932,0,,77,60,,,,
1,3.19377E+14,3.19377E+14,16.766846,0,,78,60,,,,
1,3.19377E+14,3.19377E+14,16.76705,0,,79,59,,,,
1,3.19377E+14,3.19377E+14,16.766974,0,,80,60,,,,
1,3.19377E+14,3.19377E+14,16.766868,0,,81,60,,,,
1,3.19377E+14,3.19377E+14,16.766851,0,,82,59,,,,
1,3.19377E+14,3.19377E+14,16.766821,0,,83,60,,,,
1,3.19377E+14,3.19377E+14,16.76694,0,,84,60,,,,
1,3.19377E+14,3.19377E+14,16.766962,0,,85,59,,,,
1,3.19377E+14,3.19377E+14,16.766938,0,,86,60,,,,
1,3.19377E+14,3.19377E+14,16.766878,0,,87,60,,,,
1,3.19377E+14,3.19377E+14,16.766543,0,,88,59,,,,
1,3.19377E+14,3.19377E+14,16.76658,0,,89,60,,,,
1,3.19377E+14,3.19377E+14,16.766945,0,,90,59,,,,
1,3.19377E+14,3.19377E+14,16.766943,0,,91,60,,,,
1,3.19377E+14,3.19377E+14,16.766686,0,,92,60,,,,
1,3.19377E+14,3.19377E+14,16.766791,0,,93,59,,,,
1,3.19377E+14,3.19377E+14,16.766619,0,,94,60,,,,
1,3.19377E+14,3.19377E+14,16.766588,0,,95,60,,,,
1,3.19377E+14,3.19377E+14,16.766891,0,,96,59,,,,
1,3.19377E+14,3.19377E+14,16.766889,0,,97,60,,,,
1,3.19377E+14,3.19377E+14,16.766825,0,,98,60,,,,
1,3.19377E+14,3.19377E+14,16.766912,0,,99,59,,,,
1,3.19377E+14,3.19377E+14,16.766743,0,,100,60,,,,
1,3.19377E+14,3.19377E+14,16.766921,0,,101,59,,,,
1,3.19377E+14,3.19377E+14,16.766637,0,,102,60,,,,
1,3.19377E+14,3.19377E+14,16.766972,0,,103,60,,,,
1,3.19377E+14,3.19377E+14,16.766895,0,,104,59,,,,
1,3.19377E+14,3.19377E+14,16.766905,0,,105,60,,,,
1,3.19377E+14,3.19377E+14,16.766846,0,,106,60,,,,
1,3.19377E+14,3.19378E+14,16.766775,0,,107,59,,,,
1,3.19378E+14,3.19378E+14,16.766728,0,,108,60,,,,
1,3.19378E+14,3.19378E+14,16.766957,0,,109,60,,,,
1,3.19378E+14,3.19378E+14,16.766854,0,,110,59,,,,
1,3.19378E+14,3.19378E+14,16.766878,0,,111,60,,,,
1,3.19378E+14,3.19378E+14,16.76666,0,,112,59,,,,
1,3.19378E+14,3.19378E+14,16.766715,0,,113,60,,,,
1,3.19378E+14,3.19378E+14,16.766696,0,,114,60,,,,
1,3.19378E+14,3.19378E+14,16.766793,0,,115,59,,,,
1,3.19378E+14,3.19378E+14,16.766764,0,,116,60,,,,
1,3.19378E+14,3.19378E+14,16.766888,0,,117,60,,,,
1,3.19378E+14,3.19378E+14,16.766548,0,,118,59,,,,
1,3.19378E+14,3.19378E+14,16.766657,0,,119,60,,,,
2,3.19378E+14,3.19378E+14,16.766411,0,,120,60,,,,
2,3.19378E+14,3.19378E+14,16.76679,0,,121,59,,,,
2,3.19378E+14,3.19378E+14,16.766719,0,,122,60,,,,
2,3.19378E+14,3.19378E+14,16.766387,0,,123,60,,,,
2,3.19378E+14,3.19378E+14,16.766547,0,,124,59,,,,
2,3.19378E+14,3.19378E+14,16.76661,0,,125,60,,,,
2,3.19378E+14,3.19378E+14,16.766463,0,,126,59,,,,
2,3.19378E+14,3.19378E+14,16.766539,0,,127,60,,,,
2,3.19378E+14,3.19378E+14,16.766643,0,,128,60,,,,
2,3.19378E+14,3.19378E+14,16.766095,0,,129,59,,,,
2,3.19378E+14,3.19378E+14,16.756329,0,,130,60,,,,
2,3.19378E+14,3.19378E+14,16.766574,0,,131,60,,,,
2,3.19378E+14,3.19378E+14,16.764388,0,,132,59,,,,
