Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,Num,FPS,,Min FPS,Max FPS,Avg FPS
0,1.71701E+14,1.71701E+14,84.270277,4,,0,57,,8,60,59.48504983
0,1.71701E+14,1.71701E+14,67.134597,3,,1,59,,,,
0,1.71701E+14,1.71701E+14,17.040028,0,,2,60,,,,
0,1.71701E+14,1.71701E+14,16.760371,0,,3,59,,,,
0,1.71701E+14,1.71701E+14,16.760302,0,,4,59,,,,
0,1.71701E+14,1.71701E+14,16.76015,0,,5,60,,,,
0,1.71701E+14,1.71701E+14,16.760044,0,,6,60,,,,
0,1.71701E+14,1.71701E+14,16.760327,0,,7,59,,,,
0,1.71701E+14,1.71701E+14,16.7604,0,,8,60,,,,
0,1.71701E+14,1.71701E+14,16.76012,0,,9,60,,,,
0,1.71701E+14,1.71701E+14,16.760039,0,,10,59,,,,
0,1.71701E+14,1.71701E+14,16.759952,0,,11,60,,,,
0,1.71701E+14,1.71701E+14,16.759957,0,,12,60,,,,
0,1.71701E+14,1.71701E+14,16.760246,0,,13,59,,,,
0,1.71701E+14,1.71701E+14,16.759943,0,,14,60,,,,
0,1.71701E+14,1.71701E+14,16.759689,0,,15,60,,,,
0,1.71701E+14,1.71701E+14,16.759889,0,,16,59,,,,
0,1.71701E+14,1.71701E+14,16.75971,0,,17,60,,,,
0,1.71701E+14,1.71701E+14,16.759942,0,,18,60,,,,
0,1.71701E+14,1.71701E+14,16.760172,0,,19,59,,,,
0,1.71701E+14,1.71702E+14,16.760245,0,,20,60,,,,
0,1.71702E+14,1.71702E+14,16.759588,0,,21,60,,,,
0,1.71702E+14,1.71702E+14,16.760092,0,,22,59,,,,
0,1.71702E+14,1.71702E+14,16.760187,0,,23,60,,,,
0,1.71702E+14,1.71702E+14,16.760132,0,,24,60,,,,
0,1.71702E+14,1.71702E+14,16.760151,0,,25,59,,,,
0,1.71702E+14,1.71702E+14,16.759743,0,,26,60,,,,
0,1.71702E+14,1.71702E+14,16.759969,0,,27,60,,,,
0,1.71702E+14,1.71702E+14,16.760187,0,,28,59,,,,
0,1.71702E+14,1.71702E+14,16.760083,0,,29,60,,,,
0,1.71702E+14,1.71702E+14,16.759978,0,,30,60,,,,
0,1.71702E+14,1.71702E+14,16.760152,0,,31,59,,,,
0,1.71702E+14,1.71702E+14,16.760073,0,,32,60,,,,
0,1.71702E+14,1.71702E+14,16.760092,0,,33,60,,,,
0,1.71702E+14,1.71702E+14,16.759947,0,,34,59,,,,
0,1.71702E+14,1.71702E+14,16.759983,0,,35,60,,,,
0,1.71702E+14,1.71702E+14,16.759925,0,,36,60,,,,
0,1.71702E+14,1.71702E+14,16.75971,0,,37,59,,,,
0,1.71702E+14,1.71702E+14,16.759847,0,,38,60,,,,
0,1.71702E+14,1.71702E+14,16.759858,0,,39,60,,,,
0,1.71702E+14,1.71702E+14,16.760015,0,,40,59,,,,
0,1.71702E+14,1.71702E+14,16.759955,0,,41,60,,,,
0,1.71702E+14,1.71702E+14,16.759897,0,,42,60,,,,
0,1.71702E+14,1.71702E+14,16.759912,0,,43,59,,,,
0,1.71702E+14,1.71702E+14,16.760069,0,,44,60,,,,
0,1.71702E+14,1.71702E+14,16.759848,0,,45,60,,,,
0,1.71702E+14,1.71702E+14,16.760138,0,,46,59,,,,
0,1.71702E+14,1.71702E+14,16.759943,0,,47,60,,,,
0,1.71702E+14,1.71702E+14,16.759788,0,,48,60,,,,
0,1.71702E+14,1.71702E+14,16.759956,0,,49,59,,,,
0,1.71702E+14,1.71702E+14,16.759909,0,,50,60,,,,
0,1.71702E+14,1.71702E+14,16.759913,0,,51,60,,,,
0,1.71702E+14,1.71702E+14,16.759843,0,,52,59,,,,
0,1.71702E+14,1.71702E+14,16.759471,0,,53,60,,,,
0,1.71702E+14,1.71702E+14,16.759835,0,,54,60,,,,
0,1.71702E+14,1.71702E+14,16.760025,0,,55,59,,,,
0,1.71702E+14,1.71702E+14,16.760036,0,,56,60,,,,
1,1.71702E+14,1.71702E+14,16.75992,0,,57,60,,,,
1,1.71702E+14,1.71702E+14,16.759899,0,,58,59,,,,
1,1.71702E+14,1.71702E+14,16.759856,0,,59,60,,,,
1,1.71702E+14,1.71702E+14,16.759732,0,,60,60,,,,
1,1.71702E+14,1.71702E+14,16.759883,0,,61,59,,,,
1,1.71702E+14,1.71702E+14,16.75986,0,,62,60,,,,
1,1.71702E+14,1.71702E+14,16.759924,0,,63,60,,,,
1,1.71702E+14,1.71702E+14,16.760015,0,,64,59,,,,
