T,Attempt No,Time to Preprocess (millis),Time to Classify (millis),,,,
,12,31,1,,,,32
,38,33,0,,,,33
,62,36,1,,,,37
,87,31,5,,,,36
,111,40,1,,,,41
,129,67,0,,,,67
,147,56,1,,,,57
,164,67,0,,,,67
,182,36,0,,,,36
,200,36,2,,,,38
,220,57,0,,,,57
,239,82,1,,,,83
,260,39,0,,,,39
,279,39,0,,,,39
,296,53,0,,,,53
,317,36,0,,,,36
,335,53,1,,,,54
,352,39,0,,,,39
,369,39,1,,,,40
,389,42,0,,,,42
,410,36,3,,,,39
,429,51,0,,,,51
,450,36,5,,,,41
,470,35,0,,,,35
,489,60,0,,,,60
,509,36,2,,,,38
,529,33,2,,,,35
,547,49,1,,,,50
,564,79,0,,,,79
,581,61,0,,,,61
,599,63,1,,,,64
,620,61,0,,,,61
,640,59,1,,,,60
,660,38,5,,,,43
,681,76,0,,,,76
,703,42,2,,,,44
,721,42,1,,,,43
,741,75,1,,,,76
,762,47,1,,,,48
,781,44,1,,,,45
,801,44,0,,,,44
,821,39,5,,,,44
,842,56,2,,,,58
,863,36,0,,,,36
,883,69,2,,,,71
,903,38,0,,,,38
,923,40,4,,,,44
,942,55,1,,,,56
,961,38,0,,,,38
,980,45,1,,,,46
,1000,46,7,,,,53
,1018,46,0,,,,46
,1037,47,0,,,,47
,1054,54,0,,,,54
,1073,42,3,,,,45
,1090,30,2,,,,32
,1107,50,0,,,,50
,1125,60,2,,,,62
,1142,49,0,,,,49
,1160,63,1,,,,64
,1177,54,1,,,,55
,1196,47,1,,,,48
,1214,46,1,,,,47
,1231,53,6,,,,59
,1248,53,0,,,,53
,1266,53,1,,,,54
,1284,40,0,,,,40
,1301,46,2,,,,48
,1320,56,0,,,,56
,1338,63,0,,,,63
,1356,62,1,,,,63
,1373,56,0,,,,56
,1391,43,0,,,,43
,1409,48,1,,,,49
,1426,51,0,,,,51
,1442,52,0,,,,52
,1459,47,0,,,,47
,1476,48,1,,,,49
,1494,68,1,,,,69
,1510,56,6,,,,62
,1529,53,1,,,,54
,1548,49,3,,,,52
,1565,43,1,,,,44
,1582,44,0,,,,44
,1600,64,1,,,,65
,1618,59,1,,,,60
,1635,74,1,,,,75
,1650,51,0,,,,51
,1667,44,0,,,,44
,1683,82,1,,,,83
,1702,46,2,,,,48
,1720,63,0,,,,63
,1739,60,2,,,,62
,1755,80,1,,,,81
,1776,86,1,,,,87
,1793,40,0,,,,40
,1814,38,0,,,,38
,1835,38,0,,,,38
,1855,46,2,,,,48
,1877,38,0,,,,38
,1897,33,2,,,,35
,1918,85,1,,,,86
,1938,36,0,,,,36
,1956,39,1,,,,40
,1976,51,1,,,,52
,1994,39,1,,,,40
,2012,66,0,,,,66
,2031,41,0,,,,41
,2050,89,2,,,,91
,2068,41,10,,,,51
,2085,43,0,,,,43
,2104,62,0,,,,62
,2123,43,1,,,,44
,2143,43,0,,,,43
,2162,45,1,,,,46
,2181,45,1,,,,46
,2197,45,6,,,,51
,2213,44,0,,,,44
,2231,47,3,,,,50
,2251,44,1,,,,45
,2270,44,6,,,,50
,2288,49,0,,,,49
,2305,45,1,,,,46
,2323,43,2,,,,45
,2342,63,0,,,,63
,2358,45,0,,,,45
