Num,Time (sec),Total Mem (kB),Used Mem (kB),Free Mem (kB),Buffer Size (kB),Mem Usage (%),CPU Total (%),CPU User (%),CPU User Actual (%),CPU System (%),CPU System Actual (%)
1,0,3731608,3331804,399804,127844,0.892860129,800,119,0.14875,88,0.11
2,5,3731608,3332736,398872,127844,0.893109887,800,125,0.15625,84,0.105
3,10,3731608,3331016,400592,127844,0.89264896,800,134,0.1675,72,0.09
4,15,3731608,3332104,399504,127844,0.892940523,800,100,0.125,91,0.11375
5,20,3731608,3333096,398512,127848,0.89320636,800,122,0.1525,88,0.11
6,25,3731608,3328552,403056,127848,0.891988655,800,116,0.145,91,0.11375
7,30,3731608,3329112,402496,127848,0.892138724,800,109,0.13625,75,0.09375
8,35,3731608,3329132,402476,127848,0.892144084,800,134,0.1675,88,0.11
9,40,3731608,3328908,402700,127848,0.892084056,800,125,0.15625,88,0.11
10,45,3731608,3327152,404456,127856,0.891613481,800,116,0.145,94,0.1175
11,50,3731608,3330132,401476,127856,0.892412065,800,128,0.16,97,0.12125
12,55,3731608,3329572,402036,127856,0.892261995,800,119,0.14875,75,0.09375
13,60,3731608,3332192,399416,127876,0.892964106,800,138,0.1725,97,0.12125
14,65,3731608,3331120,400488,127876,0.89267683,800,138,0.1725,75,0.09375
15,70,3731608,3333480,398128,127880,0.893309265,800,131,0.16375,69,0.08625
16,75,3731608,3332164,399444,127880,0.892956602,800,138,0.1725,94,0.1175
17,80,3731608,3322536,409072,127880,0.890376481,800,134,0.1675,100,0.125
18,85,3731608,3323380,408228,127880,0.890602657,800,113,0.14125,75,0.09375
19,90,3731608,3323344,408264,127884,0.89059301,800,128,0.16,84,0.105
20,95,3731608,3322568,409040,127884,0.890385057,800,134,0.1675,78,0.0975
21,100,3731608,3324676,406932,127884,0.89094996,800,125,0.15625,75,0.09375
22,105,3731608,3326656,404952,127884,0.891480563,800,128,0.16,94,0.1175
23,110,3731608,3326348,405260,127888,0.891398025,800,109,0.13625,84,0.105
24,115,3731608,3327028,404580,127912,0.891580252,800,125,0.15625,84,0.105
25,120,3731608,3327692,403916,127924,0.891758191,800,109,0.13625,94,0.1175
26,125,3731608,3329764,401844,127924,0.892313448,800,122,0.1525,81,0.10125
27,130,3731608,3328844,402764,127924,0.892066905,800,131,0.16375,97,0.12125
28,135,3731608,3328368,403240,127924,0.891939346,800,122,0.1525,78,0.0975
29,140,3731608,3329940,401668,127924,0.892360612,800,116,0.145,81,0.10125
30,145,3731608,3330384,401224,127924,0.892479596,800,131,0.16375,88,0.11
31,150,3731608,3329520,402088,127924,0.89224806,800,109,0.13625,88,0.11
32,155,3731608,3330528,401080,127924,0.892518185,800,113,0.14125,106,0.1325
33,160,3731608,3331312,400296,127924,0.892728282,800,106,0.1325,88,0.11
34,165,3731608,3332900,398708,127924,0.893153836,800,109,0.13625,88,0.11
35,170,3731608,3331852,399756,127924,0.892872992,800,134,0.1675,84,0.105
36,175,3731608,3333756,397852,127924,0.893383228,800,128,0.16,78,0.0975
37,180,3731608,3333376,398232,127924,0.893281395,800,125,0.15625,88,0.11
38,185,3731608,3334544,397064,127924,0.893594397,800,113,0.14125,94,0.1175
39,190,3731608,3335844,395764,127924,0.893942772,800,113,0.14125,97,0.12125
40,195,3731608,3335556,396052,127928,0.893865594,800,122,0.1525,81,0.10125
41,200,3731608,3336956,394652,127928,0.894240767,800,128,0.16,75,0.09375
42,205,3731608,3336972,394636,127928,0.894245055,800,113,0.14125,91,0.11375
43,210,3731608,3337784,393824,127928,0.894462655,800,119,0.14875,75,0.09375
44,215,3731608,3338136,393472,127928,0.894556985,800,134,0.1675,84,0.105
45,220,3731608,3331752,399856,127928,0.892846194,800,113,0.14125,100,0.125
46,225,3731608,3332236,399372,127928,0.892975897,800,119,0.14875,84,0.105
47,230,3731608,3331052,400556,127932,0.892658607,800,134,0.1675,84,0.105
48,236,3731608,3333448,398160,127932,0.89330069,800,113,0.14125,94,0.1175
49,241,3731608,3339032,392576,128028,0.894797096,800,116,0.145,78,0.0975
50,246,3731608,3342516,389092,128028,0.895730741,800,119,0.14875,106,0.1325
51,251,3731608,3341984,389624,128028,0.895588175,800,122,0.1525,81,0.10125
52,256,3731608,3340744,390864,128028,0.895255879,800,122,0.1525,72,0.09
53,261,3731608,3340680,390928,128028,0.895238728,800,150,0.1875,84,0.105
54,266,3731608,3342420,389188,128028,0.895705015,800,113,0.14125,75,0.09375
55,271,3731608,3339284,392324,128036,0.894864627,800,125,0.15625,84,0.105
56,276,3731608,3337324,394284,128036,0.894339384,800,122,0.1525,103,0.12875
57,281,3731608,3338708,392900,128036,0.89471027,800,103,0.12875,91,0.11375
58,286,3731608,3339268,392340,128048,0.894860339,800,128,0.16,84,0.105
59,291,3731608,3339944,391664,128048,0.895041494,800,125,0.15625,81,0.10125
60,296,3731608,3339476,392132,128048,0.894916079,800,119,0.14875,88,0.11
