Num,Time (sec),Total Mem (kB),Used Mem (kB),Free Mem (kB),Buffer Size (kB),Mem Usage (%),CPU Total (%),CPU User (%),CPU User Actual (%),CPU System (%),CPU System Actual (%)
1,0,3731608,3508096,223512,132828,0.940103033,800,117,0.14625,33,0.04125
2,5,3731608,3541292,190316,129148,0.94899893,800,316,0.395,68,0.085
3,10,3731608,3520108,211500,129148,0.943322021,800,355,0.44375,81,0.10125
4,15,3731608,3515936,215672,129152,0.942204004,800,303,0.37875,77,0.09625
5,20,3731608,3518604,213004,129152,0.942918978,800,323,0.40375,58,0.0725
6,25,3731608,3517840,213768,129152,0.94271424,800,300,0.375,72,0.09
7,30,3731608,3513772,217836,129152,0.941624093,800,284,0.355,48,0.06
8,35,3731608,3516092,215516,129160,0.942245809,800,297,0.37125,73,0.09125
9,40,3731608,3495140,236468,129172,0.936631072,800,326,0.4075,61,0.07625
10,45,3731608,3497288,234320,129172,0.937206695,800,294,0.3675,53,0.06625
11,50,3731608,3500132,231476,129172,0.937968833,800,277,0.34625,65,0.08125
12,55,3731608,3496004,235604,129172,0.936862607,800,284,0.355,74,0.0925
13,60,3731608,3499508,232100,129172,0.937801613,800,323,0.40375,58,0.0725
14,65,3731608,3495540,236068,129172,0.936738264,800,310,0.3875,65,0.08125
15,70,3731608,3497708,233900,129172,0.937319247,800,245,0.30625,87,0.10875
16,75,3731608,3499196,232412,129172,0.937718003,800,326,0.4075,42,0.0525
17,80,3731608,3496896,234712,129172,0.937101646,800,267,0.33375,50,0.0625
18,85,3731608,3499920,231688,129172,0.937912021,800,290,0.3625,63,0.07875
19,90,3731608,3496480,235128,129188,0.936990166,800,300,0.375,58,0.0725
20,95,3731608,3499068,232540,129196,0.937683701,800,235,0.29375,52,0.065
21,100,3731608,3499868,231740,129196,0.937898086,800,261,0.32625,55,0.06875
22,106,3731608,3499404,232204,129196,0.937773743,800,248,0.31,68,0.085
23,111,3731608,3498548,233060,129196,0.937544351,800,245,0.30625,55,0.06875
24,116,3731608,3499104,232504,129200,0.937693348,800,327,0.40875,57,0.07125
25,121,3731608,3500792,230816,129200,0.9381457,800,250,0.3125,66,0.0825
26,126,3731608,3496028,235580,129200,0.936869039,800,320,0.4,53,0.06625
27,131,3731608,3499824,231784,129200,0.937886295,800,283,0.35375,67,0.08375
28,136,3731608,3500832,230776,129200,0.938156419,800,297,0.37125,71,0.08875
29,141,3731608,3501980,229628,129200,0.938464062,800,300,0.375,58,0.0725
30,146,3731608,3498680,232928,129200,0.937579724,800,290,0.3625,57,0.07125
31,151,3731608,3495800,235808,129200,0.936807939,800,297,0.37125,58,0.0725
32,156,3731608,3494176,237432,129200,0.936372738,800,261,0.32625,65,0.08125
33,161,3731608,3499308,232300,129200,0.937748016,800,310,0.3875,61,0.07625
34,166,3731608,3497696,233912,129200,0.937316031,800,317,0.39625,57,0.07125
35,171,3731608,3499932,231676,129200,0.937915237,800,269,0.33625,53,0.06625
36,176,3731608,3496560,235048,129200,0.937011605,800,300,0.375,60,0.075
37,181,3731608,3499064,232544,129204,0.937682629,800,297,0.37125,58,0.0725
38,186,3731608,3495920,235688,129204,0.936840097,800,229,0.28625,53,0.06625
39,191,3731608,3494496,237112,129204,0.936458492,800,326,0.4075,65,0.08125
40,196,3731608,3496744,234864,129208,0.937060913,800,256,0.32,47,0.05875
41,201,3731608,3499876,231732,129208,0.93790023,800,313,0.39125,65,0.08125
42,206,3731608,3497056,234552,129208,0.937144523,800,268,0.335,52,0.065
43,211,3731608,3499864,231744,129208,0.937897014,800,290,0.3625,61,0.07625
44,216,3731608,3499988,231620,129208,0.937930243,800,263,0.32875,47,0.05875
45,221,3731608,3501604,230004,129212,0.938363301,800,300,0.375,40,0.05
46,226,3731608,3499568,232040,129212,0.937817691,800,258,0.3225,55,0.06875
47,231,3731608,3499700,231908,129212,0.937853065,800,267,0.33375,70,0.0875
48,236,3731608,3500528,231080,129212,0.938074953,800,290,0.3625,48,0.06
49,241,3731608,3502708,228900,129216,0.938659152,800,283,0.35375,57,0.07125
50,247,3731608,3498636,232972,129216,0.937567933,800,265,0.33125,55,0.06875
51,252,3731608,3502432,229176,129216,0.938585189,800,277,0.34625,50,0.0625
52,257,3731608,3502424,229184,129216,0.938583045,800,293,0.36625,60,0.075
53,262,3731608,3503324,228284,129216,0.938824228,800,287,0.35875,68,0.085
54,267,3731608,3503976,227632,129216,0.938998952,800,277,0.34625,55,0.06875
55,272,3731608,3504140,227468,129220,0.939042901,800,307,0.38375,67,0.08375
56,277,3731608,3504932,226676,129220,0.939255141,800,284,0.355,68,0.085
57,282,3731608,3504212,227396,129220,0.939062195,800,337,0.42125,63,0.07875
58,287,3731608,3504816,226792,129220,0.939224056,800,253,0.31625,38,0.0475
59,292,3731608,3506136,225472,129224,0.939577791,800,303,0.37875,67,0.08375
60,297,3731608,3507756,223852,129224,0.94001192,800,287,0.35875,63,0.07875
