Timestamp,Attempt No,Time to Preprocess (millis),Time to Classify (millis),,,,
1,2,11,119,,,,130
2,9,12,118,,,,130
3,15,27,145,,,,172
4,19,14,142,,,,156
5,24,18,141,,,,159
6,29,28,140,,,,168
7,34,18,152,,,,170
8,39,22,139,,,,161
9,44,29,154,,,,183
10,49,21,150,,,,171
11,54,26,139,,,,165
12,59,14,139,,,,153
13,64,13,135,,,,148
14,69,18,146,,,,164
15,74,19,142,,,,161
16,79,31,139,,,,170
17,84,15,151,,,,166
18,89,23,145,,,,168
19,94,37,138,,,,175
20,99,34,137,,,,171
21,104,18,156,,,,174
22,109,32,136,,,,168
23,113,36,162,,,,198
24,118,38,142,,,,180
25,123,20,133,,,,153
26,128,20,138,,,,158
27,133,37,164,,,,201
28,138,31,145,,,,176
29,143,23,149,,,,172
30,148,14,168,,,,182
31,153,47,156,,,,203
32,158,19,139,,,,158
33,162,17,142,,,,159
34,167,36,161,,,,197
35,172,21,141,,,,162
36,177,19,133,,,,152
37,182,14,159,,,,173
38,187,20,141,,,,161
39,193,17,143,,,,160
40,198,23,141,,,,164
41,202,15,137,,,,152
42,207,24,140,,,,164
43,212,15,136,,,,151
44,217,26,142,,,,168
45,222,29,138,,,,167
46,227,25,154,,,,179
47,232,17,149,,,,166
48,237,26,142,,,,168
49,243,14,135,,,,149
50,247,21,136,,,,157
51,253,17,153,,,,170
52,258,23,138,,,,161
53,263,21,149,,,,170
54,268,29,141,,,,170
55,273,26,140,,,,166
56,278,21,137,,,,158
57,283,25,146,,,,171
58,288,24,141,,,,165
59,293,15,162,,,,177
60,298,23,148,,,,171
61,303,20,152,,,,172
62,308,21,143,,,,164
63,313,26,143,,,,169
64,317,27,175,,,,202
65,322,30,147,,,,177
66,327,17,155,,,,172
67,332,19,148,,,,167
68,337,13,141,,,,154
69,342,36,138,,,,174
70,347,17,138,,,,155
71,352,35,154,,,,189
72,357,17,151,,,,168
73,362,23,169,,,,192
74,367,25,164,,,,189
75,372,24,155,,,,179
76,377,20,181,,,,201
77,382,15,153,,,,168
78,387,15,144,,,,159
79,392,27,156,,,,183
80,397,14,146,,,,160
81,402,20,140,,,,160
82,407,22,166,,,,188
83,412,20,153,,,,173
84,417,15,160,,,,175
85,422,22,187,,,,209
86,427,22,169,,,,191
87,432,14,149,,,,163
88,437,20,151,,,,171
89,442,15,152,,,,167
90,447,17,167,,,,184
91,452,23,139,,,,162
92,457,15,143,,,,158
93,462,14,171,,,,185
94,467,27,145,,,,172
95,472,21,153,,,,174
96,477,35,157,,,,192
97,482,32,146,,,,178
98,487,19,153,,,,172
99,492,14,175,,,,189
100,497,23,159,,,,182
101,502,23,138,,,,161
102,507,18,138,,,,156
103,512,22,146,,,,168
104,517,25,157,,,,182
105,522,15,146,,,,161
106,527,16,147,,,,163
107,532,13,137,,,,150
108,537,14,142,,,,156
109,542,41,147,,,,188
110,547,15,142,,,,157
111,552,23,163,,,,186
112,557,17,134,,,,151
113,562,14,146,,,,160
114,567,34,142,,,,176
115,572,42,136,,,,178
116,577,30,144,,,,174
117,582,14,150,,,,164
118,587,19,145,,,,164
119,591,21,138,,,,159
120,596,28,137,,,,165
121,601,23,167,,,,190
122,606,14,141,,,,155
123,611,16,140,,,,156
124,616,16,143,,,,159
125,622,18,142,,,,160
126,627,21,137,,,,158
127,632,19,139,,,,158
128,636,28,141,,,,169
129,641,21,146,,,,167
130,646,28,138,,,,166
131,651,29,140,,,,169
132,656,25,139,,,,164
133,661,24,140,,,,164
134,666,26,142,,,,168
135,671,22,137,,,,159
136,676,24,148,,,,172
137,681,38,142,,,,180
138,686,14,141,,,,155
139,692,22,139,,,,161
140,697,25,143,,,,168
141,701,36,157,,,,193
142,706,28,141,,,,169
143,711,28,151,,,,179
144,716,19,144,,,,163
145,721,19,158,,,,177
146,726,35,148,,,,183
147,731,20,149,,,,169
148,736,41,146,,,,187
149,741,25,151,,,,176
150,746,25,178,,,,203
151,751,23,145,,,,168
152,756,15,158,,,,173
153,761,19,154,,,,173
154,766,14,150,,,,164
155,771,28,150,,,,178
156,775,30,161,,,,191
157,780,16,145,,,,161
158,786,16,148,,,,164
159,790,24,183,,,,207
160,795,17,153,,,,170
161,800,15,155,,,,170
162,805,28,153,,,,181
163,810,20,161,,,,181
164,815,21,154,,,,175
165,820,26,147,,,,173
166,824,25,169,,,,194
167,829,15,187,,,,202
168,834,16,204,,,,220
169,839,19,149,,,,168
170,844,21,151,,,,172
171,848,29,151,,,,180
172,853,42,151,,,,193
173,858,38,166,,,,204
174,863,22,146,,,,168
175,868,24,146,,,,170
176,873,16,149,,,,165
177,878,14,144,,,,158
178,883,19,150,,,,169
179,888,41,145,,,,186
180,893,16,150,,,,166
181,898,15,148,,,,163
182,903,16,145,,,,161
183,907,17,146,,,,163
184,912,25,148,,,,173
185,917,20,154,,,,174
186,922,23,155,,,,178
187,927,27,153,,,,180
188,931,27,148,,,,175
189,936,17,147,,,,164
190,941,26,163,,,,189
191,946,15,153,,,,168
192,951,15,174,,,,189
193,956,15,145,,,,160
194,961,14,160,,,,174
195,966,15,157,,,,172
196,970,23,149,,,,172
197,975,20,157,,,,177
198,980,38,148,,,,186
199,985,17,149,,,,166
200,990,17,161,,,,178
201,994,28,147,,,,175
202,999,26,150,,,,176
203,1004,25,156,,,,181
204,1009,14,146,,,,160
205,1013,14,149,,,,163
206,1018,23,166,,,,189
207,1023,24,147,,,,171
208,1028,15,148,,,,163
209,1033,17,158,,,,175
210,1038,22,149,,,,171
211,1043,28,151,,,,179
212,1048,35,153,,,,188
213,1053,32,151,,,,183
214,1058,16,171,,,,187
215,1062,25,149,,,,174
216,1067,16,150,,,,166
217,1070,22,159,,,,181
218,1071,34,153,,,,187
219,1075,42,159,,,,201
220,1080,23,178,,,,201
221,1085,16,167,,,,183
222,1089,20,152,,,,172
223,1093,39,171,,,,210
224,1098,21,152,,,,173
225,1103,20,160,,,,180
226,1108,15,158,,,,173
227,1113,14,152,,,,166
228,1118,30,158,,,,188
229,1123,17,161,,,,178
230,1128,16,156,,,,172
231,1133,21,158,,,,179
232,1138,30,160,,,,190
233,1143,18,145,,,,163
234,1148,31,170,,,,201
235,1153,35,150,,,,185
236,1158,34,147,,,,181
237,1163,21,163,,,,184
238,1168,21,170,,,,191
239,1172,21,170,,,,191
240,1177,14,147,,,,161
241,1182,26,148,,,,174
242,1187,21,151,,,,172
243,1192,20,151,,,,171
244,1196,15,153,,,,168
245,1202,15,152,,,,167
246,1206,14,158,,,,172
247,1211,20,155,,,,175
248,1216,22,154,,,,176
249,1221,16,154,,,,170
250,1226,16,151,,,,167
251,1231,29,163,,,,192
252,1236,16,148,,,,164
253,1241,23,153,,,,176
254,1246,35,147,,,,182
255,1250,18,159,,,,177
