Num,Time (sec),Total Mem (kB),Used Mem (kB),Free Mem (kB),Buffer Size (kB),Mem Usage (%),CPU Total (%),CPU User (%),CPU User Actual (%),CPU System (%),CPU System Actual (%)
1,0,3731608,3337768,393840,128064,0.894458368,800,144,0.18,72,0.09
2,5,3731608,3337888,393720,128064,0.894490525,800,109,0.13625,88,0.11
3,10,3731608,3337808,393800,128064,0.894469087,800,113,0.14125,88,0.11
4,15,3731608,3338040,393568,128064,0.894531258,800,119,0.14875,88,0.11
5,20,3731608,3337760,393848,128068,0.894456224,800,116,0.145,78,0.0975
6,25,3731608,3339568,392040,128076,0.894940733,800,109,0.13625,84,0.105
7,30,3731608,3340400,391208,128076,0.895163694,800,123,0.15375,84,0.105
8,35,3731608,3340124,391484,128076,0.895089731,800,122,0.1525,88,0.11
9,40,3731608,3340244,391364,128076,0.895121888,800,131,0.16375,97,0.12125
10,45,3731608,3339756,391852,128076,0.894991114,800,113,0.14125,81,0.10125
11,50,3731608,3342012,389596,128076,0.895595679,800,138,0.1725,78,0.0975
12,55,3731608,3341724,389884,128076,0.8955185,800,138,0.1725,75,0.09375
13,60,3731608,3334668,396940,128076,0.893627626,800,125,0.15625,91,0.11375
14,65,3731608,3335908,395700,128080,0.893959923,800,122,0.1525,84,0.105
15,70,3731608,3333708,397900,128080,0.893370365,800,119,0.14875,75,0.09375
16,75,3731608,3335348,396260,128080,0.893809854,800,119,0.14875,81,0.10125
17,80,3731608,3335704,395904,128080,0.893905255,800,122,0.1525,100,0.125
18,85,3731608,3337236,394372,128088,0.894315802,800,109,0.13625,103,0.12875
19,90,3731608,3336864,394744,128088,0.894216113,800,109,0.13625,81,0.10125
20,95,3731608,3336876,394732,128088,0.894219329,800,138,0.1725,97,0.12125
21,100,3731608,3340884,390724,128092,0.895293396,800,103,0.12875,94,0.1175
22,105,3731608,3341972,389636,128092,0.89558496,800,134,0.1675,81,0.10125
23,110,3731608,3341628,389980,128092,0.895492774,800,134,0.1675,88,0.11
24,115,3731608,3340476,391132,128092,0.89518406,800,131,0.16375,69,0.08625
25,120,3731608,3341880,389728,128096,0.895560305,800,134,0.1675,103,0.12875
26,125,3731608,3342964,388644,128096,0.895850797,800,113,0.14125,72,0.09
27,130,3731608,3342580,389028,128096,0.895747892,800,122,0.1525,84,0.105
28,135,3731608,3342908,388700,128096,0.89583579,800,138,0.1725,97,0.12125
29,140,3731608,3341448,390160,128096,0.895444538,800,119,0.14875,75,0.09375
30,145,3731608,3343216,388392,128096,0.895918328,800,122,0.1525,78,0.0975
31,150,3731608,3342536,389072,128096,0.895736101,800,128,0.16,91,0.11375
32,155,3731608,3342912,388696,128096,0.895836862,800,128,0.16,81,0.10125
33,160,3731608,3343584,388024,128112,0.896016945,800,131,0.16375,84,0.105
34,165,3731608,3344620,386988,128112,0.896294573,800,128,0.16,81,0.10125
35,170,3731608,3344020,387588,128116,0.896133785,800,116,0.145,84,0.105
36,175,3731608,3345388,386220,128116,0.896500383,800,125,0.15625,78,0.0975
37,180,3731608,3346356,385252,128120,0.896759788,800,116,0.145,88,0.11
38,185,3731608,3346876,384732,128132,0.896899138,800,128,0.16,75,0.09375
39,190,3731608,3346856,384752,128132,0.896893779,800,122,0.1525,81,0.10125
40,195,3731608,3349336,382272,128132,0.897558372,800,128,0.16,81,0.10125
41,200,3731608,3349564,382044,128132,0.897619471,800,128,0.16,91,0.11375
42,205,3731608,3345624,385984,128132,0.896563626,800,138,0.1725,100,0.125
43,210,3731608,3346260,385348,128132,0.896734062,800,109,0.13625,81,0.10125
44,215,3731608,3346268,385340,128132,0.896736206,800,147,0.18375,97,0.12125
45,220,3731608,3339896,391712,128132,0.895028631,800,125,0.15625,78,0.0975
46,225,3731608,3338228,393380,128132,0.894581639,800,113,0.14125,97,0.12125
47,230,3731608,3340292,391316,128132,0.895134752,800,131,0.16375,81,0.10125
48,235,3731608,3338740,392868,128132,0.894718845,800,119,0.14875,88,0.11
49,240,3731608,3339912,391696,128140,0.895032919,800,131,0.16375,106,0.1325
50,245,3731608,3340808,390800,128144,0.89527303,800,119,0.14875,84,0.105
51,250,3731608,3342608,389000,128144,0.895755396,800,113,0.14125,88,0.11
52,255,3731608,3342920,388688,128148,0.895839006,800,119,0.14875,84,0.105
53,260,3731608,3344384,387224,128156,0.89623133,800,134,0.1675,78,0.0975
54,265,3731608,3340492,391116,128156,0.895188348,800,128,0.16,100,0.125
55,270,3731608,3342228,389380,128160,0.895653563,800,106,0.1325,103,0.12875
56,275,3731608,3341604,390004,128164,0.895486343,800,106,0.1325,84,0.105
57,280,3731608,3342032,389576,128164,0.895601038,800,128,0.16,109,0.13625
58,285,3731608,3342980,388628,128164,0.895855084,800,125,0.15625,75,0.09375
59,291,3731608,3342572,389036,128164,0.895745748,800,125,0.15625,75,0.09375
60,296,3731608,3342508,389100,128168,0.895728597,800,122,0.1525,75,0.09375
