Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,Num,FPS,,Min FPS,Max FPS,Avg FPS
0,2.50E+14,2.50E+14,133.987086,7,,0,60,,4,60,59.3986711
0,2.50E+14,2.50E+14,17.530267,0,,1,60,,,,
0,2.50E+14,2.50E+14,16.774972,0,,2,59,,,,
0,2.50E+14,2.50E+14,16.774736,0,,3,60,,,,
0,2.50E+14,2.50E+14,16.774905,0,,4,60,,,,
0,2.50E+14,2.50E+14,16.774828,0,,5,59,,,,
0,2.50E+14,2.50E+14,16.774776,0,,6,60,,,,
0,2.50E+14,2.50E+14,16.775059,0,,7,59,,,,
0,2.50E+14,2.50E+14,16.774918,0,,8,60,,,,
0,2.50E+14,2.50E+14,16.774432,0,,9,60,,,,
0,2.50E+14,2.50E+14,16.774158,0,,10,59,,,,
0,2.50E+14,2.50E+14,16.774336,0,,11,60,,,,
0,2.50E+14,2.50E+14,16.774591,0,,12,60,,,,
0,2.50E+14,2.50E+14,16.774577,0,,13,59,,,,
0,2.50E+14,2.50E+14,16.774527,0,,14,60,,,,
0,2.50E+14,2.50E+14,16.774454,0,,15,59,,,,
0,2.50E+14,2.50E+14,16.774459,0,,16,60,,,,
0,2.50E+14,2.50E+14,16.774465,0,,17,60,,,,
0,2.50E+14,2.50E+14,16.774597,0,,18,59,,,,
0,2.50E+14,2.50E+14,16.774535,0,,19,60,,,,
0,2.50E+14,2.50E+14,16.774661,0,,20,60,,,,
0,2.50E+14,2.50E+14,16.774648,0,,21,59,,,,
0,2.50E+14,2.50E+14,16.774597,0,,22,60,,,,
0,2.50E+14,2.50E+14,16.774583,0,,23,59,,,,
0,2.50E+14,2.50E+14,16.7738,0,,24,60,,,,
0,2.50E+14,2.50E+14,16.774468,0,,25,60,,,,
0,2.50E+14,2.50E+14,16.774512,0,,26,59,,,,
0,2.50E+14,2.50E+14,16.774533,0,,27,60,,,,
0,2.50E+14,2.50E+14,16.77442,0,,28,60,,,,
0,2.50E+14,2.50E+14,16.774508,0,,29,59,,,,
0,2.50E+14,2.50E+14,16.774256,0,,30,60,,,,
0,2.50E+14,2.50E+14,16.774431,0,,31,59,,,,
0,2.50E+14,2.50E+14,16.774137,0,,32,60,,,,
0,2.50E+14,2.50E+14,16.33197,0,,33,60,,,,
0,2.50E+14,2.50E+14,16.774323,0,,34,59,,,,
0,2.50E+14,2.50E+14,16.774406,0,,35,60,,,,
0,2.50E+14,2.50E+14,16.774282,0,,36,60,,,,
0,2.50E+14,2.50E+14,16.77436,0,,37,59,,,,
0,2.50E+14,2.50E+14,16.756993,0,,38,60,,,,
0,2.50E+14,2.50E+14,16.770884,0,,39,59,,,,
0,2.50E+14,2.50E+14,16.770749,0,,40,60,,,,
0,2.50E+14,2.50E+14,16.770785,0,,41,60,,,,
0,2.50E+14,2.50E+14,16.77078,0,,42,59,,,,
0,2.50E+14,2.50E+14,16.770727,0,,43,60,,,,
0,2.50E+14,2.50E+14,16.770685,0,,44,59,,,,
0,2.50E+14,2.50E+14,16.770771,0,,45,60,,,,
0,2.50E+14,2.50E+14,16.770625,0,,46,60,,,,
0,2.50E+14,2.50E+14,16.770773,0,,47,59,,,,
0,2.50E+14,2.50E+14,16.770789,0,,48,60,,,,
0,2.50E+14,2.50E+14,16.770936,0,,49,60,,,,
0,2.50E+14,2.50E+14,16.770468,0,,50,59,,,,
0,2.50E+14,2.50E+14,16.770773,0,,51,60,,,,
0,2.50E+14,2.50E+14,16.770708,0,,52,59,,,,
0,2.50E+14,2.50E+14,16.770811,0,,53,60,,,,
0,2.50E+14,2.50E+14,16.770609,0,,54,60,,,,
0,2.50E+14,2.50E+14,16.770829,0,,55,59,,,,
0,2.50E+14,2.50E+14,16.770729,0,,56,60,,,,
0,2.50E+14,2.50E+14,16.77076,0,,57,60,,,,
0,2.50E+14,2.50E+14,16.770646,0,,58,59,,,,
0,2.50E+14,2.50E+14,16.770593,0,,59,60,,,,
1,2.50E+14,2.50E+14,16.770238,0,,60,59,,,,
1,2.50E+14,2.50E+14,16.770797,0,,61,60,,,,
1,2.50E+14,2.50E+14,16.770612,0,,62,60,,,,
1,2.50E+14,2.50E+14,16.770714,0,,63,59,,,,
1,2.50E+14,2.50E+14,16.770578,0,,64,60,,,,
1,2.50E+14,2.50E+14,16.77071,0,,65,60,,,,
1,2.50E+14,2.50E+14,16.770579,0,,66,59,,,,
1,2.50E+14,2.50E+14,16.770719,0,,67,60,,,,
1,2.50E+14,2.50E+14,16.7705,0,,68,59,,,,
1,2.50E+14,2.50E+14,16.770614,0,,69,60,,,,
1,2.50E+14,2.50E+14,16.77028,0,,70,60,,,,
1,2.50E+14,2.50E+14,16.770575,0,,71,59,,,,
1,2.50E+14,2.50E+14,16.770552,0,,72,60,,,,
1,2.50E+14,2.50E+14,16.770579,0,,73,59,,,,
1,2.50E+14,2.50E+14,16.770488,0,,74,60,,,,
1,2.50E+14,2.50E+14,16.770535,0,,75,60,,,,
1,2.50E+14,2.50E+14,16.770257,0,,76,59,,,,
1,2.50E+14,2.50E+14,16.770378,0,,77,60,,,,
1,2.50E+14,2.50E+14,16.770413,0,,78,60,,,,
1,2.50E+14,2.50E+14,16.770537,0,,79,59,,,,
1,2.50E+14,2.50E+14,16.770435,0,,80,60,,,,
1,2.50E+14,2.50E+14,16.770452,0,,81,59,,,,
1,2.50E+14,2.50E+14,16.770314,0,,82,60,,,,
1,2.50E+14,2.50E+14,16.770444,0,,83,60,,,,
1,2.50E+14,2.50E+14,16.77038,0,,84,59,,,,
1,2.50E+14,2.50E+14,16.770487,0,,85,60,,,,
1,2.50E+14,2.50E+14,16.770374,0,,86,60,,,,
1,2.50E+14,2.50E+14,16.770464,0,,87,59,,,,
1,2.50E+14,2.50E+14,16.770349,0,,88,60,,,,
1,2.50E+14,2.50E+14,16.770477,0,,89,59,,,,
1,2.50E+14,2.50E+14,16.770324,0,,90,60,,,,
1,2.50E+14,2.50E+14,16.7705,0,,91,60,,,,
1,2.50E+14,2.50E+14,16.770374,0,,92,59,,,,
1,2.50E+14,2.50E+14,16.770466,0,,93,60,,,,
1,2.50E+14,2.50E+14,16.770293,0,,94,60,,,,
1,2.50E+14,2.50E+14,16.770403,0,,95,59,,,,
1,2.50E+14,2.50E+14,16.770198,0,,96,60,,,,
1,2.50E+14,2.50E+14,16.770485,0,,97,59,,,,
1,2.50E+14,2.50E+14,16.770358,0,,98,60,,,,
1,2.50E+14,2.50E+14,16.770218,0,,99,60,,,,
1,2.50E+14,2.50E+14,16.770238,0,,100,59,,,,
1,2.50E+14,2.50E+14,16.770382,0,,101,60,,,,
1,2.50E+14,2.50E+14,16.770315,0,,102,59,,,,
1,2.50E+14,2.50E+14,16.770401,0,,103,60,,,,
1,2.50E+14,2.50E+14,16.770243,0,,104,60,,,,
1,2.50E+14,2.50E+14,16.770348,0,,105,59,,,,
1,2.50E+14,2.50E+14,16.770339,0,,106,60,,,,
1,2.50E+14,2.50E+14,16.770379,0,,107,60,,,,
1,2.50E+14,2.50E+14,16.770309,0,,108,59,,,,
1,2.50E+14,2.50E+14,16.77039,0,,109,60,,,,
1,2.50E+14,2.50E+14,16.770277,0,,110,59,,,,
