Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,,Num,FPS,,Min FPS,Max FPS,Avg FPS
0,2.51E+14,2.51E+14,117.320638,6,,,0,60,,2,60,59.39534884
0,2.51E+14,2.51E+14,34.089358,2,,,1,59,,,,
0,2.51E+14,2.51E+14,16.878583,0,,,2,60,,,,
0,2.51E+14,2.51E+14,16.774529,0,,,3,60,,,,
0,2.51E+14,2.51E+14,16.77433,0,,,4,59,,,,
0,2.51E+14,2.51E+14,16.77511,0,,,5,60,,,,
0,2.51E+14,2.51E+14,16.774948,0,,,6,59,,,,
0,2.51E+14,2.51E+14,16.774933,0,,,7,60,,,,
0,2.51E+14,2.51E+14,16.774861,0,,,8,60,,,,
0,2.51E+14,2.51E+14,16.773901,0,,,9,59,,,,
0,2.51E+14,2.51E+14,16.774508,0,,,10,60,,,,
0,2.51E+14,2.51E+14,16.774331,0,,,11,60,,,,
0,2.51E+14,2.51E+14,16.774322,0,,,12,59,,,,
0,2.51E+14,2.51E+14,16.77454,0,,,13,60,,,,
0,2.51E+14,2.51E+14,16.774465,0,,,14,59,,,,
0,2.51E+14,2.51E+14,16.774493,0,,,15,60,,,,
0,2.51E+14,2.51E+14,16.77443,0,,,16,60,,,,
0,2.51E+14,2.51E+14,16.774413,0,,,17,59,,,,
0,2.51E+14,2.51E+14,16.774791,0,,,18,60,,,,
0,2.51E+14,2.51E+14,16.774752,0,,,19,59,,,,
0,2.51E+14,2.51E+14,16.77465,0,,,20,60,,,,
0,2.51E+14,2.51E+14,16.774506,0,,,21,60,,,,
0,2.51E+14,2.51E+14,16.774443,0,,,22,59,,,,
0,2.51E+14,2.51E+14,16.774524,0,,,23,60,,,,
0,2.51E+14,2.51E+14,16.774337,0,,,24,60,,,,
0,2.51E+14,2.51E+14,16.774228,0,,,25,59,,,,
0,2.51E+14,2.51E+14,16.774343,0,,,26,60,,,,
0,2.51E+14,2.51E+14,16.774663,0,,,27,59,,,,
0,2.51E+14,2.51E+14,16.774686,0,,,28,60,,,,
0,2.51E+14,2.51E+14,16.774639,0,,,29,60,,,,
0,2.51E+14,2.51E+14,16.774436,0,,,30,59,,,,
0,2.51E+14,2.51E+14,16.774595,0,,,31,60,,,,
0,2.51E+14,2.51E+14,16.774455,0,,,32,60,,,,
0,2.51E+14,2.51E+14,16.774044,0,,,33,59,,,,
0,2.51E+14,2.51E+14,16.774626,0,,,34,60,,,,
0,2.51E+14,2.51E+14,16.774545,0,,,35,59,,,,
0,2.51E+14,2.51E+14,16.773805,0,,,36,60,,,,
