Record, Frame Rate,,,,,,,,Min FPS,Max FPS,Avg FPS
1,63.88645,,,,,,,,59.57828,63.88645,59.63615946
2,59.62149,,,,,,,,,,
3,59.62379,,,,,,,,,,
4,59.67582,,,,,,,,,,
5,59.63701,,,,,,,,,,
6,59.63744,,,,,,,,,,
7,59.63812,,,,,,,,,,
8,59.63742,,,,,,,,,,
9,59.63648,,,,,,,,,,
10,59.63665,,,,,,,,,,
11,59.63694,,,,,,,,,,
12,59.6372,,,,,,,,,,
13,59.58957,,,,,,,,,,
14,59.63429,,,,,,,,,,
15,59.63254,,,,,,,,,,
16,59.63408,,,,,,,,,,
17,59.63329,,,,,,,,,,
18,59.63383,,,,,,,,,,
19,59.63363,,,,,,,,,,
20,59.63388,,,,,,,,,,
21,59.63366,,,,,,,,,,
22,59.63341,,,,,,,,,,
23,59.63807,,,,,,,,,,
24,59.6334,,,,,,,,,,
25,59.63405,,,,,,,,,,
26,59.63387,,,,,,,,,,
27,59.63439,,,,,,,,,,
28,59.63321,,,,,,,,,,
29,59.63414,,,,,,,,,,
30,59.63387,,,,,,,,,,
31,59.63485,,,,,,,,,,
32,59.63345,,,,,,,,,,
33,59.63309,,,,,,,,,,
34,59.63438,,,,,,,,,,
35,59.6339,,,,,,,,,,
36,59.63389,,,,,,,,,,
37,59.5871,,,,,,,,,,
38,59.63016,,,,,,,,,,
39,59.63071,,,,,,,,,,
40,59.6316,,,,,,,,,,
41,59.63154,,,,,,,,,,
42,59.63061,,,,,,,,,,
43,59.62995,,,,,,,,,,
44,59.63114,,,,,,,,,,
45,59.63049,,,,,,,,,,
46,59.6275,,,,,,,,,,
47,59.63075,,,,,,,,,,
48,59.63194,,,,,,,,,,
49,59.63104,,,,,,,,,,
50,59.6323,,,,,,,,,,
51,59.63055,,,,,,,,,,
52,59.63132,,,,,,,,,,
53,59.63113,,,,,,,,,,
54,59.6312,,,,,,,,,,
55,59.63094,,,,,,,,,,
56,59.63125,,,,,,,,,,
57,59.63097,,,,,,,,,,
58,59.63138,,,,,,,,,,
59,59.63111,,,,,,,,,,
60,59.63043,,,,,,,,,,
61,59.63052,,,,,,,,,,
62,59.63172,,,,,,,,,,
63,59.6316,,,,,,,,,,
64,59.63039,,,,,,,,,,
65,59.63084,,,,,,,,,,
66,59.63007,,,,,,,,,,
67,59.58331,,,,,,,,,,
68,59.62628,,,,,,,,,,
69,59.62512,,,,,,,,,,
70,59.62562,,,,,,,,,,
71,59.62696,,,,,,,,,,
72,59.62576,,,,,,,,,,
73,59.6269,,,,,,,,,,
74,59.62455,,,,,,,,,,
75,59.62555,,,,,,,,,,
76,59.62591,,,,,,,,,,
77,59.62604,,,,,,,,,,
78,59.625,,,,,,,,,,
79,59.62417,,,,,,,,,,
80,59.62602,,,,,,,,,,
81,59.62423,,,,,,,,,,
82,59.62572,,,,,,,,,,
83,59.62579,,,,,,,,,,
84,59.62449,,,,,,,,,,
85,59.62577,,,,,,,,,,
86,59.62552,,,,,,,,,,
87,59.62684,,,,,,,,,,
88,59.63583,,,,,,,,,,
89,59.63672,,,,,,,,,,
90,59.63709,,,,,,,,,,
91,59.63723,,,,,,,,,,
92,59.63649,,,,,,,,,,
93,59.63691,,,,,,,,,,
94,59.63758,,,,,,,,,,
95,59.63679,,,,,,,,,,
96,59.63698,,,,,,,,,,
97,59.63632,,,,,,,,,,
98,59.59118,,,,,,,,,,
99,59.63546,,,,,,,,,,
100,59.63511,,,,,,,,,,
101,59.63332,,,,,,,,,,
102,59.63385,,,,,,,,,,
103,59.6351,,,,,,,,,,
