Num,Time (sec),Total Mem (kB),Used Mem (kB),Free Mem (kB),Buffer Size (kB),Mem Usage (%),CPU Total (%),CPU User (%),CPU User Actual (%),CPU System (%),CPU System Actual (%)
1,0,3731608,3606516,125092,134780,0.966477722,800,183,0.22875,59,0.07375
2,5,3731608,3598752,132856,134784,0.964397118,800,207,0.25875,34,0.0425
3,10,3731608,3593636,137972,134788,0.963026127,800,248,0.31,28,0.035
4,15,3731608,3594028,137580,134788,0.963131176,800,216,0.27,29,0.03625
5,20,3731608,3594240,137368,134788,0.963187988,800,207,0.25875,30,0.0375
6,25,3731608,3594904,136704,134788,0.963365927,800,238,0.2975,34,0.0425
7,30,3731608,3595924,135684,134788,0.963639268,800,241,0.30125,38,0.0475
8,35,3731608,3595124,136484,134788,0.963424883,800,181,0.22625,26,0.0325
9,40,3731608,3595428,136180,134788,0.963506349,800,228,0.285,25,0.03125
10,45,3731608,3596768,134840,134816,0.963865444,800,227,0.28375,50,0.0625
11,50,3731608,3598916,132692,134816,0.964441067,800,241,0.30125,34,0.0425
12,55,3731608,3601476,130132,134816,0.965127098,800,240,0.3,27,0.03375
13,60,3731608,3589728,141880,134816,0.961978857,800,240,0.3,30,0.0375
14,65,3731608,3589028,142580,134816,0.961791271,800,191,0.23875,21,0.02625
15,70,3731608,3589076,142532,134816,0.961804134,800,203,0.25375,21,0.02625
16,75,3731608,3588608,143000,134816,0.961678719,800,210,0.2625,27,0.03375
17,80,3731608,3589772,141836,134816,0.961990649,800,207,0.25875,34,0.0425
18,85,3731608,3589660,141948,134816,0.961960635,800,203,0.25375,33,0.04125
19,90,3731608,3590140,141468,134816,0.962089266,800,233,0.29125,43,0.05375
20,95,3731608,3589008,142600,134816,0.961785911,800,269,0.33625,41,0.05125
21,100,3731608,3589256,142352,134816,0.96185237,800,262,0.3275,31,0.03875
22,106,3731608,3594852,136756,134832,0.963351992,800,239,0.29875,32,0.04
23,111,3731608,3594440,137168,134836,0.963241584,800,227,0.28375,37,0.04625
24,116,3731608,3594344,137264,134840,0.963215858,800,216,0.27,32,0.04
25,121,3731608,3595300,136308,134844,0.963472047,800,206,0.2575,35,0.04375
26,126,3731608,3593888,137720,134844,0.963093658,800,227,0.28375,40,0.05
27,132,3731608,3595076,136532,134844,0.96341202,800,216,0.27,29,0.03625
28,137,3731608,3595152,136456,134844,0.963432386,800,241,0.30125,28,0.035
29,142,3731608,3595144,136464,134844,0.963430242,800,181,0.22625,19,0.02375
30,147,3731608,3595476,136132,134844,0.963519212,800,241,0.30125,45,0.05625
31,152,3731608,3595812,135796,134844,0.963609254,800,224,0.28,48,0.06
32,157,3731608,3595448,136160,134844,0.963511709,800,225,0.28125,31,0.03875
33,162,3731608,3595720,135888,134844,0.963584599,800,213,0.26625,40,0.05
34,167,3731608,3596660,134948,134844,0.963836502,800,237,0.29625,37,0.04625
35,172,3731608,3595020,136588,134844,0.963397013,800,239,0.29875,26,0.0325
36,177,3731608,3595368,136240,134844,0.96349027,800,262,0.3275,55,0.06875
37,182,3731608,3595872,135736,134844,0.963625333,800,203,0.25375,33,0.04125
38,187,3731608,3595168,136440,134844,0.963436674,800,240,0.3,30,0.0375
39,192,3731608,3594960,136648,134844,0.963380934,800,220,0.275,27,0.03375
40,197,3731608,3596344,135264,134844,0.96375182,800,219,0.27375,42,0.0525
41,202,3731608,3598532,133076,134856,0.964338162,800,229,0.28625,48,0.06
42,207,3731608,3598976,132632,134856,0.964457146,800,266,0.3325,48,0.06
43,212,3731608,3600356,131252,134856,0.964826959,800,206,0.2575,34,0.0425
44,217,3731608,3602288,129320,134856,0.965344699,800,214,0.2675,55,0.06875
45,222,3731608,3599308,132300,134856,0.964546115,800,194,0.2425,29,0.03625
46,228,3731608,3601052,130556,134856,0.965013474,800,227,0.28375,40,0.05
47,233,3731608,3601156,130452,134856,0.965041344,800,213,0.26625,29,0.03625
48,238,3731608,3601384,130224,134856,0.965102444,800,253,0.31625,27,0.03375
49,243,3731608,3600900,130708,134860,0.964972741,800,197,0.24625,33,0.04125
50,248,3731608,3601112,130496,134860,0.965029553,800,258,0.3225,29,0.03625
51,253,3731608,3601708,129900,134860,0.96518927,800,277,0.34625,53,0.06625
52,258,3731608,3602484,129124,134860,0.965397223,800,190,0.2375,26,0.0325
53,263,3731608,3601524,130084,134868,0.965139961,800,243,0.30375,30,0.0375
54,268,3731608,3602532,129076,134868,0.965410086,800,219,0.27375,45,0.05625
55,273,3731608,3603592,128016,134868,0.965694146,800,210,0.2625,38,0.0475
56,278,3731608,3604508,127100,134868,0.965939616,800,237,0.29625,47,0.05875
57,283,3731608,3601612,129996,134868,0.965163543,800,183,0.22875,31,0.03875
58,288,3731608,3602856,128752,134868,0.965496912,800,252,0.315,24,0.03
59,293,3731608,3601576,130032,134868,0.965153896,800,231,0.28875,31,0.03875
60,298,3731608,3602352,129256,134868,0.965361849,800,238,0.2975,34,0.0425
