,Before Trial 1,Before Trial 2,Before Trial 3,Before Trial 4,Before Trial 5,After Trial 1,After Trial 2,After Trial 3,After Trial 4,After Trial 5
Num,Mem Usage (%),Mem Usage (%),Mem Usage (%),Mem Usage (%),Mem Usage (%),Mem Usage (%),Mem Usage (%),Mem Usage (%),Mem Usage (%),Mem Usage (%)
1,0.960290577,0.959860736,0.960196248,0.961486844,0.955357583,,,,,
2,0.961436464,0.96272706,0.963338057,0.96405839,0.950602528,,,,,
3,0.955541954,0.95819175,0.957419965,0.959726745,0.952538423,,,,,
4,0.958600153,0.960638952,0.961244589,0.961784839,0.955425114,,,,,
5,0.962538402,0.964349953,0.964095907,0.964834463,0.958020242,,,,,
6,0.956681409,0.957721175,0.958691267,0.959664574,0.95185132,,,,,
7,0.960707556,0.961078441,0.961973498,0.961698013,0.954549352,,,,,
8,0.955329713,0.963837574,0.964709048,0.965292174,0.956661043,,,,,
9,0.958933521,0.958321453,0.959197215,0.960477092,0.951301423,,,,,
10,0.962743139,0.961288538,0.961887744,0.963422739,0.953822588,,,,,
11,0.95756789,0.964117346,0.959619553,0.966241899,0.95628051,,,,,
12,0.960575709,0.958786668,0.959342996,0.960313088,0.94978465,,,,,
13,0.956299804,0.962379757,0.962017447,0.963596391,0.952593091,,,,,
14,0.958451156,0.958037393,0.957438188,0.966294423,0.955396172,,,,,
15,0.962073187,0.959896109,0.959642063,0.957417821,0.948929255,,,,,
16,0.957170207,0.962891065,0.962493381,0.960510322,0.951197446,,,,,
17,0.960076192,0.958273216,0.959163985,0.963856868,0.954211696,,,,,
18,0.956124009,0.960619658,0.95965707,0.957999876,0.956654611,,,,,
19,0.958485457,0.96295538,0.962888921,0.960722562,0.950142673,,,,,
20,0.962433353,0.958551916,0.958462947,0.964285638,0.9526424,,,,,
21,0.956983692,0.960556414,0.960372043,0.95767937,0.955263254,,,,,
22,0.960817964,0.964089476,0.963228721,0.960544623,0.949262624,,,,,
23,0.956461665,0.958378265,0.958373977,0.964017657,0.95201318,,,,,
24,0.958301086,0.961577958,0.962051748,0.956232273,0.954760521,,,,,
25,0.962140718,0.964688681,0.964458217,0.95966243,0.949124345,,,,,
26,0.957404958,0.959007484,0.959128612,0.962410843,0.951890981,,,,,
27,0.960533904,0.962129999,0.962034597,0.953125837,0.95444752,,,,,
28,0.9634013,0.964515029,0.965534429,0.955881754,0.953952291,,,,,
29,0.958924946,0.959413743,0.959418031,0.958699842,0.950438524,,,,,
30,0.961375364,0.96303899,0.962251126,0.952959689,0.953423832,,,,,
31,0.964182733,0.965231075,0.965539789,0.956140088,0.956502398,,,,,
32,0.956963325,0.960228406,0.959535943,0.952176113,0.950391359,,,,,
33,0.959783557,0.961813781,0.962857835,0.952357268,0.953602844,,,,,
34,0.959148978,0.957387807,0.965297534,0.955585903,0.956644964,,,,,
35,0.957386735,0.958961391,0.959610977,0.950902667,0.950663628,,,,,
36,0.960779374,0.96193598,0.962878202,0.952929675,0.953546032,,,,,
37,0.956092923,0.957397454,0.96520642,0.956438082,0.955671657,,,,,
38,0.957538948,0.959067512,0.960140508,0.950130882,0.950392431,,,,,
39,0.961006622,0.962682039,0.963005761,0.953333791,0.95218576,,,,,
40,0.955788497,0.95759576,0.965500128,0.955978227,0.954738011,,,,,
41,0.958801675,0.960144795,0.960041891,0.950714009,0.949716047,,,,,
42,0.96128961,0.963023983,0.963180484,0.95340025,0.951144922,,,,,
43,0.956271934,0.957633278,0.963379862,0.955849596,0.953741122,,,,,
44,0.959433038,0.960567134,0.960146939,0.951117052,0.956790745,,,,,
45,0.961440752,0.963105449,0.963960845,0.952461245,0.950295958,,,,,
46,0.95638663,0.958574427,0.959697803,0.955669513,0.953300561,,,,,
47,0.958857415,0.960638952,0.960716131,0.950306677,0.956173317,,,,,
48,0.961686222,0.963327338,0.964302789,0.952826771,0.950118019,,,,,
49,0.95632553,0.957802642,0.959874671,0.956265503,0.952602739,,,,,
50,0.959617409,0.960852265,0.961701229,0.950355986,0.955463704,,,,,
51,0.963108665,0.963977996,0.964725127,0.953615707,0.952355124,,,,,
52,0.956983692,0.957866957,0.959866095,0.951180295,0.95136681,,,,,
53,0.960722562,0.960718275,0.961367861,0.950392431,0.954597589,,,,,
54,0.960045107,0.963844005,0.96425348,0.953726115,0.9497675,,,,,
55,0.95707159,0.957947351,0.960238053,0.94948344,0.951703394,,,,,
56,0.960261635,0.961156692,0.962116064,0.951153497,0.953949075,,,,,
57,0.959877886,0.96389117,0.965176407,0.954053052,0.957124114,,,,,
58,0.957775844,0.957800498,0.960390266,0.953532097,0.95083192,,,,,
59,0.960485667,0.961377508,0.962049604,0.951114908,0.953049731,,,,,
60,0.958784524,0.963757179,0.96574667,0.953661799,0.95635876,,,,,
