,Before Trial 1,Before Trial 2,Before Trial 3,Before Trial 4,Before Trial 5,XXX,XXX,XXX,XXX,XXX
Time (sec),FPS,FPS,FPS,FPS,FPS,,,,,
0,49,49,48,51,49,,,,,
1,59,60,60,60,60,,,,,
2,60,59,59,59,59,,,,,
3,60,60,60,60,60,,,,,
4,59,59,60,60,60,,,,,
5,60,60,59,59,59,,,,,
6,60,60,60,60,60,,,,,
7,59,59,60,60,59,,,,,
8,60,60,60,59,60,,,,,
9,60,60,59,60,60,,,,,
10,59,59,60,60,59,,,,,
11,60,60,60,59,60,,,,,
12,60,60,59,60,60,,,,,
13,59,59,60,60,59,,,,,
14,60,60,60,59,60,,,,,
15,60,59,59,60,60,,,,,
16,59,60,60,60,59,,,,,
17,60,60,60,59,60,,,,,
18,59,59,60,60,60,,,,,
19,60,60,59,60,59,,,,,
20,60,60,60,59,60,,,,,
21,59,59,60,60,59,,,,,
22,60,60,59,60,60,,,,,
23,60,60,60,59,60,,,,,
24,59,59,60,60,59,,,,,
25,60,60,59,60,60,,,,,
26,60,60,60,59,60,,,,,
27,59,59,60,60,59,,,,,
28,60,60,60,60,60,,,,,
29,60,59,59,59,60,,,,,
30,59,60,60,60,59,,,,,
31,60,60,60,60,60,,,,,
32,60,59,59,59,59,,,,,
33,59,60,60,60,60,,,,,
34,60,60,60,60,60,,,,,
35,60,59,60,59,59,,,,,
36,59,60,59,60,60,,,,,
37,60,60,60,60,60,,,,,
38,60,59,60,59,59,,,,,
39,59,60,59,60,60,,,,,
40,60,59,60,60,60,,,,,
41,60,60,60,60,59,,,,,
42,59,60,59,59,60,,,,,
43,60,59,60,60,59,,,,,
44,59,60,60,60,60,,,,,
45,60,60,60,59,60,,,,,
46,60,59,59,60,59,,,,,
47,59,60,60,60,60,,,,,
48,60,60,60,59,60,,,,,
49,60,59,59,60,59,,,,,
50,59,60,60,60,60,,,,,
51,60,60,60,59,60,,,,,
52,60,59,59,60,59,,,,,
53,59,60,60,60,60,,,,,
54,60,59,60,59,60,,,,,
55,60,60,60,60,59,,,,,
