,Before Trial 1,Before Trial 2,Before Trial 3,Before Trial 4,Before Trial 5,After Trial 1,After Trial 2,After Trial 3,After Trial 4,After Trial 5
Num,CPU User Actual (%),CPU User Actual (%),CPU User Actual (%),CPU User Actual (%),CPU User Actual (%),CPU User Actual (%),CPU User Actual (%),CPU User Actual (%),CPU User Actual (%),CPU User Actual (%)
1,0.3,0.32875,0.26625,0.27375,0.285,0.215,0.21875,0.2775,0.2625,0.2375
2,0.325,0.2825,0.28125,0.285,0.26125,0.21125,0.23875,0.2625,0.23875,0.2125
3,0.26625,0.22625,0.2775,0.25,0.2775,0.2075,0.2175,0.2575,0.2575,0.20625
4,0.2875,0.31625,0.2625,0.3025,0.3025,0.22625,0.23875,0.2425,0.2425,0.23375
5,0.24125,0.3125,0.26625,0.27875,0.2575,0.2075,0.25375,0.20375,0.23875,0.23375
6,0.275,0.2625,0.29875,0.28125,0.295,0.23375,0.19125,0.19,0.20375,0.17375
7,0.25375,0.27,0.25375,0.27,0.27625,0.2375,0.2375,0.2175,0.2425,0.23375
8,0.25375,0.2425,0.3025,0.23375,0.2925,0.23,0.21875,0.25,0.215,0.20375
9,0.26625,0.33125,0.3025,0.28125,0.23875,0.23,0.215,0.26625,0.2425,0.19125
10,0.25875,0.27,0.27375,0.285,0.26625,0.19875,0.1975,0.31,0.23,0.20875
11,0.25375,0.25,0.3025,0.25375,0.27375,0.23,0.23,0.24625,0.24625,0.2125
12,0.2875,0.26625,0.25375,0.23,0.32375,0.2425,0.22125,0.27875,0.21125,0.19125
13,0.26625,0.26625,0.26125,0.2925,0.235,0.23,0.24625,0.2975,0.21,0.1875
14,0.24125,0.2775,0.28625,0.27375,0.2875,0.21375,0.25375,0.2375,0.2225,0.1875
15,0.26625,0.28125,0.22625,0.27375,0.315,0.2225,0.23,0.26625,0.25375,0.21625
16,0.2575,0.2975,0.2425,0.25375,0.25,0.21125,0.2375,0.2575,0.2425,0.19
17,0.25375,0.27375,0.2775,0.2775,0.28,0.2375,0.21125,0.23,0.2075,0.2
18,0.29625,0.30125,0.24625,0.2775,0.2875,0.23,0.2175,0.27,0.23,0.20875
19,0.2575,0.25375,0.29875,0.26125,0.2725,0.1875,0.19125,0.22625,0.24625,0.20125
20,0.2625,0.25375,0.285,0.27875,0.29125,0.215,0.21125,0.23375,0.2075,0.21
21,0.25,0.24625,0.2575,0.305,0.29875,0.19125,0.19875,0.27,0.19875,0.21375
22,0.27,0.27,0.26625,0.28375,0.24625,0.235,0.20375,0.285,0.21875,0.20125
23,0.27,0.27,0.23875,0.31625,0.27,0.2225,0.215,0.2075,0.20125,0.23
24,0.27875,0.26625,0.23,0.25375,0.24625,0.2075,0.26125,0.2425,0.21875,0.19125
25,0.28375,0.25375,0.23,0.26625,0.27,0.21375,0.27375,0.23,0.2175,0.185
26,0.26625,0.30875,0.2425,0.26625,0.3225,0.22625,0.25,0.25375,0.20375,0.1775
27,0.30625,0.24625,0.25,0.2975,0.2725,0.23875,0.2575,0.22125,0.25,0.1975
28,0.26625,0.28125,0.26625,0.26625,0.29875,0.23,0.21875,0.2375,0.215,0.17375
29,0.285,0.28125,0.285,0.26625,0.27625,0.21875,0.27,0.22625,0.22125,0.1975
30,0.25,0.26625,0.28125,0.2825,0.265,0.2075,0.25375,0.2825,0.2175,0.17375
31,0.27375,0.23,0.23875,0.29,0.3325,0.23375,0.2625,0.26625,0.24625,0.22875
32,0.305,0.27,0.25375,0.2975,0.2575,0.23,0.24625,0.25375,0.21875,0.19
33,0.30875,0.2225,0.2775,0.2775,0.2225,0.22625,0.2175,0.235,0.25,0.19375
34,0.2625,0.27,0.29375,0.285,0.26625,0.23,0.2825,0.23875,0.24625,0.2125
35,0.2925,0.29375,0.27,0.25,0.2425,0.215,0.23,0.2225,0.1875,0.185
36,0.27375,0.27375,0.26625,0.2775,0.28,0.235,0.25375,0.26625,0.2375,0.18375
37,0.25375,0.27,0.2575,0.27,0.2725,0.2225,0.2425,0.27,0.24625,0.20625
38,0.26625,0.26125,0.25375,0.2425,0.29125,0.21375,0.25375,0.25375,0.19125,0.22125
39,0.28875,0.2975,0.3125,0.2575,0.30125,0.235,0.22625,0.2575,0.195,0.22125
40,0.29,0.29375,0.2575,0.25375,0.29125,0.215,0.27375,0.25375,0.2225,0.21625
41,0.2225,0.28625,0.24625,0.28625,0.2725,0.20375,0.25,0.23875,0.2075,0.21375
42,0.29375,0.26125,0.22625,0.29875,0.28375,0.2175,0.2775,0.2225,0.2225,0.215
43,0.2575,0.27,0.2075,0.2825,0.305,0.19875,0.24625,0.23,0.2225,0.21125
44,0.26625,0.2575,0.26625,0.2575,0.28875,0.215,0.26625,0.24625,0.195,0.19875
45,0.2575,0.285,0.2775,0.2575,0.28625,0.235,0.21125,0.2375,0.2175,0.25
46,0.24625,0.26125,0.25375,0.30125,0.235,0.2075,0.2625,0.24625,0.24625,0.195
47,0.25375,0.31,0.26625,0.29375,0.295,0.22625,0.2425,0.26125,0.18375,0.2225
48,0.27375,0.2575,0.23,0.29875,0.28,0.235,0.22625,0.27875,0.24625,0.20625
49,0.285,0.27,0.26125,0.2575,0.25,0.21875,0.19875,0.25,0.215,0.2225
50,0.27875,0.31625,0.28125,0.27,0.32,0.2225,0.24625,0.23875,0.235,0.17625
51,0.25375,0.27375,0.26625,0.24625,0.2875,0.21875,0.2625,0.2575,0.195,0.21125
52,0.25,0.27,0.2425,0.30125,0.25375,0.25,0.21875,0.2575,0.1775,0.215
53,0.27375,0.235,0.25375,0.28125,0.3025,0.21875,0.22125,0.26625,0.2075,0.22625
54,0.235,0.27375,0.2775,0.2575,0.30125,0.21875,0.2575,0.235,0.2425,0.20875
55,0.285,0.2425,0.24625,0.215,0.265,0.22625,0.195,0.25375,0.21125,0.22625
56,0.285,0.2775,0.2825,0.28875,0.29125,0.18375,0.23,0.24625,0.25375,0.25
57,0.2825,0.26625,0.2925,0.27,0.2875,0.21,0.22125,0.2575,0.20625,0.21125
58,0.2775,0.25,0.29375,0.27,0.2875,0.2425,0.23,0.2625,0.2425,0.22625
59,0.305,0.2375,0.27875,0.2725,0.29,0.23375,0.21125,0.25375,0.2375,0.27
60,0.24625,0.26125,0.3125,0.315,0.31,0.2425,0.23375,0.27375,0.23875,0.24625
