Timestamp,CpuTotal,CpuUser,CpuSystem,CpuIow,CpuIrqMemTotal,MemFreePID,Flags,Utime,Stime,Cutime,Cstime,Priority,NumThreads,StartTime,RSS
20181114_073152,,,,,,3731608,210400,4385,1077952832,93,15,0,0,10,27,63710723,25428
20181114_073222,,,,,,3731608,225728,4385,1077952832,3250,415,0,0,10,28,63710723,27373
20181114_073252,,,,,,3731608,225032,4385,1077952832,6376,840,0,0,10,27,63710723,27336
20181114_073322,,,,,,3731608,215804,4385,1077952832,9462,1269,0,0,10,27,63710723,29536
20181114_073352,,,,,,3731608,220632,4385,1077952832,12587,1679,0,0,10,26,63710723,28234
20181114_073422,,,,,,3731608,220472,4385,1077952832,15703,2104,0,0,10,27,63710723,27344
20181114_073452,,,,,,3731608,210800,4385,1077952832,18827,2507,0,0,10,26,63710723,29404
20181114_073522,,,,,,3731608,219656,4385,1077952832,21939,2936,0,0,10,27,63710723,28324
20181114_073552,,,,,,3731608,217072,4385,1077952832,25044,3351,0,0,10,26,63710723,29385
20181114_073622,,,,,,3731608,221100,4385,1077952832,28164,3766,0,0,10,27,63710723,27183
