Num,Time (sec),Total Mem (kB),Used Mem (kB),Free Mem (kB),Buffer Size (kB),Mem Usage (%),CPU Total (%),CPU User (%),CPU User Actual (%),CPU System (%),CPU System Actual (%)
1,0,3731608,3325356,406252,127544,0.891132188,800,122,0.1525,91,0.11375
2,6,3731608,3324016,407592,127544,0.890773093,800,131,0.16375,91,0.11375
3,11,3731608,3323812,407796,127544,0.890718425,800,109,0.13625,94,0.1175
4,16,3731608,3325300,406308,127544,0.891117181,800,116,0.145,88,0.11
5,21,3731608,3324300,407308,127548,0.8908492,800,128,0.16,69,0.08625
6,26,3731608,3324064,407544,127548,0.890785956,800,128,0.16,81,0.10125
7,31,3731608,3324624,406984,127548,0.890936025,800,128,0.16,81,0.10125
8,36,3731608,3323928,407680,127548,0.890749511,800,119,0.14875,84,0.105
9,41,3731608,3325864,405744,127548,0.891268322,800,122,0.1525,88,0.11
10,46,3731608,3324044,407564,127548,0.890780596,800,125,0.15625,88,0.11
11,51,3731608,3320268,411340,127548,0.8897687,800,125,0.15625,97,0.12125
12,56,3731608,3323072,408536,127552,0.890520119,800,131,0.16375,103,0.12875
13,61,3731608,3322052,409556,127556,0.890246778,800,116,0.145,84,0.105
14,66,3731608,3321652,409956,127560,0.890139586,800,131,0.16375,81,0.10125
15,71,3731608,3321600,410008,127560,0.890125651,800,113,0.14125,84,0.105
16,76,3731608,3322656,408952,127564,0.890408639,800,109,0.13625,81,0.10125
17,81,3731608,3323680,407928,127564,0.890683051,800,113,0.14125,97,0.12125
18,86,3731608,3324488,407120,127564,0.89089958,800,122,0.1525,91,0.11375
19,91,3731608,3325060,406548,127568,0.891052865,800,119,0.14875,69,0.08625
20,96,3731608,3325312,406296,127572,0.891120396,800,131,0.16375,91,0.11375
21,101,3731608,3325168,406440,127572,0.891081807,800,109,0.13625,81,0.10125
22,106,3731608,3325192,406416,127572,0.891088239,800,119,0.14875,78,0.0975
23,111,3731608,3325124,406484,127572,0.891070016,800,128,0.16,91,0.11375
24,116,3731608,3326096,405512,127588,0.891330493,800,109,0.13625,88,0.11
25,121,3731608,3327216,404392,127596,0.891630632,800,116,0.145,84,0.105
26,126,3731608,3328688,402920,127600,0.8920251,800,138,0.1725,88,0.11
27,131,3731608,3328836,402772,127600,0.892064761,800,131,0.16375,88,0.11
28,136,3731608,3326048,405560,127600,0.89131763,800,103,0.12875,78,0.0975
29,141,3731608,3327772,403836,127604,0.89177963,800,128,0.16,75,0.09375
30,146,3731608,3326032,405576,127604,0.891313343,800,125,0.15625,84,0.105
31,151,3731608,3324468,407140,127604,0.89089422,800,103,0.12875,81,0.10125
32,156,3731608,3323148,408460,127604,0.890540485,800,119,0.14875,94,0.1175
33,161,3731608,3325028,406580,127604,0.89104429,800,131,0.16375,84,0.105
34,166,3731608,3326124,405484,127616,0.891337997,800,119,0.14875,81,0.10125
35,171,3731608,3325796,405812,127616,0.891250099,800,116,0.145,91,0.11375
36,176,3731608,3325404,406204,127716,0.891145051,800,109,0.13625,97,0.12125
37,181,3731608,3325164,406444,127716,0.891080735,800,119,0.14875,78,0.0975
38,186,3731608,3322356,409252,127720,0.890328245,800,128,0.16,103,0.12875
39,191,3731608,3322628,408980,127720,0.890401135,800,131,0.16375,75,0.09375
40,196,3731608,3324360,407248,127720,0.890865278,800,116,0.145,88,0.11
41,202,3731608,3322960,408648,127724,0.890490105,800,119,0.14875,75,0.09375
42,207,3731608,3324424,407184,127724,0.890882429,800,125,0.15625,100,0.125
43,212,3731608,3320048,411560,127724,0.889709744,800,109,0.13625,78,0.0975
44,217,3731608,3320740,410868,127724,0.889895187,800,119,0.14875,69,0.08625
45,222,3731608,3320616,410992,127724,0.889861958,800,144,0.18,72,0.09
46,227,3731608,3321020,410588,127724,0.889970222,800,116,0.145,72,0.09
47,232,3731608,3315360,416248,127724,0.88845345,800,113,0.14125,84,0.105
48,237,3731608,3316864,414744,127732,0.888856493,800,113,0.14125,94,0.1175
49,242,3731608,3316380,415228,127732,0.88872679,800,122,0.1525,78,0.0975
50,247,3731608,3316564,415044,127736,0.888776099,800,125,0.15625,94,0.1175
51,252,3731608,3316876,414732,127736,0.888859709,800,128,0.16,88,0.11
52,257,3731608,3316584,415024,127736,0.888781458,800,116,0.145,106,0.1325
53,262,3731608,3317020,414588,127736,0.888898298,800,122,0.1525,84,0.105
54,267,3731608,3318384,413224,127736,0.889263824,800,141,0.17625,97,0.12125
55,272,3731608,3319748,411860,127736,0.88962935,800,106,0.1325,88,0.11
56,277,3731608,3319408,412200,127736,0.889538237,800,122,0.1525,88,0.11
57,282,3731608,3319220,412388,127736,0.889487856,800,131,0.16375,88,0.11
58,287,3731608,3320124,411484,127736,0.889730111,800,113,0.14125,78,0.0975
59,292,3731608,3321428,410180,127736,0.890079558,800,116,0.145,94,0.1175
60,297,3731608,3321364,410244,127736,0.890062407,800,125,0.15625,88,0.11
