Timestamp,Frame Count,Total Frame Time (millis),Avg Frame Time (millis)
20181114_072631,590,10006.0,16.959322033898307
20181114_072641,597,10014.0,16.77386934673367
20181114_072651,597,10015.0,16.775544388609717
20181114_072701,597,10014.0,16.77386934673367
20181114_072711,597,10014.0,16.77386934673367
20181114_072721,597,10015.0,16.775544388609717
20181114_072731,597,10014.0,16.77386934673367
20181114_072741,596,10000.0,16.778523489932887
20181114_072751,597,10014.0,16.77386934673367
20181114_072801,597,10016.0,16.77721943048576
20181114_072811,597,10014.0,16.77386934673367
20181114_072821,597,10015.0,16.775544388609717
20181114_072831,597,10016.0,16.77721943048576
20181114_072841,597,10014.0,16.77386934673367
20181114_072851,597,10015.0,16.775544388609717
20181114_072901,597,10014.0,16.77386934673367
20181114_072911,597,10015.0,16.775544388609717
20181114_072921,597,10014.0,16.77386934673367
20181114_072931,597,10014.0,16.77386934673367
20181114_072941,597,10015.0,16.775544388609717
20181114_072951,597,10015.0,16.775544388609717
20181114_073001,597,10015.0,16.775544388609717
20181114_073011,597,10015.0,16.775544388609717
20181114_073021,597,10014.0,16.77386934673367
20181114_073031,597,10015.0,16.775544388609717
20181114_073041,597,10014.0,16.77386934673367
20181114_073051,597,10015.0,16.775544388609717
20181114_073101,597,10015.0,16.775544388609717
20181114_073111,597,10015.0,16.775544388609717
